1,0.9797410239278408
2,0.7975127748912604
3,0.23906405086923724
4,0.353660573452987
5,0.07234612440697315
6,1.2320538871236715
7,0.5902958301045077
8,0.766608255956467
9,0.23644170434610462
10,0.2914887022836715
11,0.8525845169321861
12,0.4364581852536724
13,0.8637988182859663
14,0.08264068186914451
15,0.28324518370405166
16,0.5538463097401679
17,0.5490916283673483
18,0.7684169322025372
19,0.5461298319201773
20,0.6918745057812554
21,0.5812265726374772
22,1.0013816059468368
23,1.2111852009892785
24,0.8658760714867209
25,1.1225093115411713
26,1.1801273995145987
27,1.1264150898082517
28,0.8784366992467008
29,0.29240704305705684
30,0.5946696045771613
31,1.305402309530411
32,0.5518465033816883
33,1.1314271394542357
34,0.5790396894073484
35,0.5539112410274313
36,0.2653475677376038
37,0.6917861311454783
38,0.3509670596485196
39,1.0408367409989687
40,0.9065459443934223
41,0.48442279596017435
42,0.3337495634241046
43,0.558914174162711
44,0.43987818017854524
45,0.7608557164394404
46,0.8509463565991626
47,1.2199100625438424
48,1.5002082915535808
49,1.2191318641740378
50,1.0750622933691742
51,0.5628279771422242
52,0.6133011556930701
53,0.28615414182435306
54,0.7344954994723184
55,0.6592856737065015
56,1.1263488366496963
57,0.685476964274671
58,0.06697762888371994
59,0.6927654029524507
60,1.204951707467773
61,0.283956470956579
62,0.55284379715436
63,1.5159869579935612
64,0.36877616691266196
65,1.2805956081268515
66,0.9896358352326946
67,0.5629687477511001
68,0.8476016357344385
69,1.0475766569114517
70,1.1870385629500046
71,0.8769508264610494
72,0.6231768843614865
73,0.5432281673903667
74,1.2558132266810402
75,0.7488684026294767
76,0.871644741800789
77,1.2156292795705257
78,0.7239249193129019
79,0.41596267492438876
80,1.1155977185841288
81,0.06719884567588748
82,0.0014255368077655123
83,0.5130136756534787
84,1.1266354260911806
85,0.536892573023493
86,0.24456012020699391
87,1.5672946037019275
88,0.4856240892273398
89,0.6796552495005945
90,1.1356592748655503
91,0.6057484399065552
92,0.209344580131306
93,0.5027395001629139
94,0.7236554668741401
95,0.8745929968366755
96,0.28615414182435306
97,0.6991947617424366
98,0.9111024606583785
99,0.22628401898629158
100,0.3888153750682395
101,0.4645660938118892
102,1.2184462028895788
103,0.7710578050880609
104,0.42531070441594354
105,0.3816676269322462
106,0.6614671679427971
107,0.7692268034087496
108,1.0377202208758498
109,0.7357503851519425
110,0.6587321715658221
