1,0.7831910645984259
2,0.7831910645984259
3,0.7831910645984259
4,0.7831910645984259
5,0.7831910645984259
6,0.7831910645984259
7,0.7831910645984259
8,0.7831910645984259
9,0.7831910645984259
10,0.7831910645984259
11,0.7831910645984259
12,0.7831910645984259
13,0.7831910645984259
14,0.7831910645984259
15,0.7831910645984259
16,0.7831910645984259
17,0.7831910645984259
18,0.7831910645984259
19,0.7831910645984259
20,0.7831910645984259
21,0.7831910645984259
22,0.7831910645984259
23,0.7831910645984259
24,0.7831910645984259
25,0.7831910645984259
26,0.7831910645984259
27,0.7831910645984259
28,0.7831910645984259
29,0.7831910645984259
30,0.7831910645984259
31,0.7831910645984259
32,0.7831910645984259
33,0.7831910645984259
34,0.7831910645984259
35,0.7831910645984259
36,0.7831910645984259
37,0.7831910645984259
38,0.7831910645984259
39,0.7831910645984259
40,0.7831910645984259
41,0.7831910645984259
42,0.7831910645984259
43,0.7831910645984259
44,0.7831910645984259
45,0.7831910645984259
46,0.7831910645984259
47,0.7831910645984259
48,0.7831910645984259
49,0.7831910645984259
50,0.7831910645984259
51,0.7670552386980255
52,0.7831910645984259
53,0.7831910645984259
54,0.7831910645984259
55,0.7831910645984259
56,0.7831910645984259
57,0.7831910645984259
58,0.7831910645984259
59,0.7831910645984259
60,0.7831910645984259
61,0.7831910645984259
62,0.7831910645984259
63,0.7831910645984259
64,0.7831910645984259
65,0.7831910645984259
66,0.7831910645984259
67,0.6534539844484348
68,0.7831910645984259
69,0.7831910645984259
70,0.7831910645984259
71,0.6210359303030344
72,0.7831910645984259
73,0.7831910645984259
74,0.7831910645984259
75,0.7831910645984259
76,0.7831910645984259
77,0.7831910645984259
78,0.7831910645984259
79,0.7831910645984259
80,0.7831910645984259
81,0.7831910645984259
82,0.7831910645984259
83,0.7831910645984259
84,0.7831910645984259
85,0.7831910645984259
86,0.7831910645984259
87,0.7831910645984259
88,0.7831910645984259
89,0.7831910645984259
90,0.7831910645984259
91,0.7831910645984259
92,0.7831910645984259
93,0.7831910645984259
94,0.7831910645984259
95,0.7831910645984259
96,0.7831910645984259
97,0.7831910645984259
98,0.7713051119889908
99,0.7831910645984259
100,0.7831910645984259
