1,0.06814173391722379
2,0.5887651059531099
3,0.47535784745087706
4,0.39699643009063157
5,0.2869474826928782
6,1.0460607176196046
7,0.07867952966332639
8,0.34848014983552594
9,0.7083182270690466
10,0.03289079541813372
11,0.03462257673073831
12,0.5485022075240711
13,0.49844452110765464
14,0.6004196685327627
15,0.10761371911669995
16,0.46028546303751805
17,0.5804748669697083
18,1.1982932506981276
19,0.34402720820108873
20,0.37564333903817815
21,0.5834660126197101
22,0.06152513614429739
23,0.5063863544493044
24,0.5595894023680381
25,0.35529045331534603
26,0.416990742951064
27,0.49713145261841535
28,0.49662834168426917
29,0.1915546892142739
30,0.5170150340202677
31,0.08156577076833764
32,0.6307826959002003
33,0.33059749484800527
34,0.34466606741389794
35,0.2859870742972592
36,0.19550160221784277
37,0.5804853745261677
38,0.03610861363980058
39,0.28955421461881364
40,0.5772737391239668
41,0.5630107463894771
42,0.46780657492799416
43,0.11012322784955315
44,0.5250464779405368
45,0.4148631543516626
46,0.4489676168321131
47,0.8880841778944926
48,0.4362832523992602
49,0.6951429504940311
50,0.43384273138338036
51,0.35769108478523975
52,0.37780916507341034
53,0.4187896832099324
54,0.060784212294355135
55,0.3386334000142064
56,0.3702018271798881
57,0.05484818750501258
58,0.5700500442952792
59,0.7879886038814319
60,0.9777250609447052
61,0.04309121358426391
62,0.45683941700490166
63,0.07248412702441867
64,0.371150854413003
65,0.2280821069116516
66,0.49859526023835815
67,0.31107222002647056
68,0.1649651874386422
69,0.36934005633309674
70,0.6625636649800393
71,0.04972174006977405
72,0.06290555573826206
73,0.40798548972066134
74,0.17657442209667762
75,0.28746851165217263
76,0.15625308708020907
77,0.8740818648085064
78,0.4175047137375243
79,1.031669580590748
80,0.4790425350340663
81,1.0306211804171823
82,0.28048654842327264
83,0.35819228220811516
84,0.11592831970687317
85,0.3761639427823021
86,0.3368240419241085
87,0.34192529121709003
88,0.4460731901032818
89,0.07607868200247686
90,0.011209897721901192
91,0.07220090137625189
92,0.30961206999622715
93,0.23740926208244795
94,0.5139859585058179
95,0.032091505938212715
96,0.5143582822504371
97,0.048750757771645656
98,0.40757977984197535
99,0.24132828867708414
100,0.0613483009550659
101,0.6940100583898965
102,0.45194822225040066
103,0.48344016770368425
104,0.2648880201844609
105,0.07851787158457656
106,0.3444544328906299
107,0.7346477760707568
108,0.9310005313689775
109,0.44818363960792895
110,0.025758232135073417
111,0.423050700910648
112,0.21113423943195747
113,0.6986130412280082
114,0.5006790497192468
115,0.26337814977332985
116,0.45403629414493457
117,0.06704105473347105
118,0.35714096615404917
119,0.4317083861843751
120,0.308896856692376
121,0.11200229683978886
122,0.46717497492597587
123,0.5108066444805134
124,0.42413159855833155
125,0.05799163271964867
126,0.0686598231956948
127,0.29229641855046
128,0.43360235927742186
129,0.3672612880271846
130,0.06261740415990295
131,0.40017649721095566
132,0.02675076877420865
133,0.5166449981405887
134,0.3894264140104522
135,0.1780262080104516
136,0.3385611756047164
137,0.0669619933694241
138,1.3181395157866103
139,1.0311439096382407
140,0.6757310932394213
141,0.05626732826800508
142,0.25363829622407685
143,0.5103905073477366
144,0.6683615428278908
145,0.3840605802451434
146,0.3936170881527465
147,0.48261199017889644
148,0.08102618821189088
149,0.173780502724577
150,0.16805787921903137
151,0.4876286616425165
152,0.5456229146340171
153,0.80885692234879
154,0.7763358723160206
155,0.4520743918983741
