1,0.00010212761332759672
2,4.1934633621525414e-05
3,4.236487172255459e-05
4,0.00023886043427353112
5,0.0013353789384243416
6,0.00011072815598604423
7,2.537981261283405e-06
8,3.562422914296285e-07
9,4.183015255558818e-05
10,4.183515824918916e-05
11,4.185771233378246e-05
12,5.792128769870914e-05
13,4.0538596223897446e-05
14,4.201455889733732e-05
15,4.1127953335840684e-05
16,4.15044710276046e-05
17,0.00023013695472330332
18,4.239951711892079e-05
19,4.054783276470624e-05
20,4.140759926539173e-05
21,4.1510844331153124e-05
22,4.0563068625699596e-05
23,4.172025478998567e-05
24,4.1848671102411886e-05
25,4.1515718981600654e-05
26,4.098355840331278e-05
27,4.1752174923298397e-05
28,9.272137953195402e-07
29,4.1968996192864205e-05
30,4.103368305689772e-05
31,8.733899920778246e-05
32,4.2109617008414006e-05
33,1.2469829669617122e-06
34,4.1090361607284306e-05
35,1.8110090966097812e-06
36,4.1417584676777344e-05
37,9.934854568950365e-05
38,6.258177545805288e-05
39,9.621163157966798e-05
40,4.210180186238661e-05
41,4.17526409340054e-05
42,3.2017078910920823e-06
43,4.2419840422894805e-05
44,4.650716750903561e-06
45,4.193257271177876e-05
46,2.826589965950333e-06
47,4.1785480494694936e-05
48,4.231693244399831e-05
49,4.63431789700302e-06
50,4.191350552793566e-05
51,4.159139493418071e-05
52,2.3257573353117517e-05
53,4.1555122200641544e-05
54,2.2482155943937377e-06
55,2.4412988034451044e-05
56,4.156342518445387e-05
57,4.054876568997345e-05
58,4.167319000908547e-05
59,2.7326515810611872e-06
60,1.282019133939189e-06
61,4.026783478821805e-05
62,1.780285362908851e-06
63,4.2224425786396844e-05
64,4.153983038138662e-05
65,4.127721684398208e-05
66,3.910182352448018e-05
67,2.4709604494931287e-06
68,4.6259850839543135e-06
69,4.190017203533667e-05
70,2.230371728550091e-06
71,4.17284935051387e-05
72,2.750698223741095e-05
73,0.00011043170894683788
74,5.318332570070184e-05
75,4.144260936316244e-05
76,4.1581425134797545e-05
77,4.178873631506892e-05
78,4.140104767828516e-05
79,2.171607282621043e-06
80,4.161158130628743e-05
81,4.183028572372065e-05
82,4.184837892216056e-05
83,9.037315942451712e-05
84,4.2790929471950376e-05
85,4.2182019058020255e-05
86,9.063945084018208e-07
87,2.250278553967053e-06
88,2.256267304193472e-05
89,2.874607430245104e-06
90,4.185423573990104e-05
91,1.9512796067273753e-06
92,4.6331616756452686e-05
93,2.358543271634307e-06
94,4.2461750131498765e-05
95,4.175013214217775e-05
96,4.17850762638171e-05
97,4.17812620374778e-05
98,4.61854964285966e-06
99,4.181163769518318e-05
100,4.151481568107819e-05
101,1.9294934080740092e-05
102,4.259750547993943e-05
103,3.309657814464597e-06
104,9.788644681745712e-05
105,8.218835141867163e-07
106,4.108778224938888e-05
107,4.637569370707623e-06
108,4.139194624413066e-05
109,0.0001637254460374455
110,4.1425384526715344e-05
111,4.192228648621278e-05
112,4.140456804561962e-05
113,5.65098177452591e-05
114,2.527520511774835e-06
115,4.143580549377235e-05
116,9.487954742593779e-05
117,4.1969841712493844e-05
118,2.8242094867619048e-06
119,0.00012233803280725287
120,2.6936255312817836e-06
121,1.2401389307239597e-06
122,4.1100588659365606e-05
123,0.00014113355409504092
124,4.155140269126865e-05
125,3.492794437603823e-05
126,4.1391355149620376e-05
127,4.222170481020005e-05
128,4.055753836794834e-05
129,7.583478166874874e-05
130,1.6392306694202426e-06
131,0.00012222134041929613
132,4.191622684450224e-05
133,2.3861976645821112e-06
134,0.000141432859793712
135,2.5217733693547594e-06
136,4.1828233490528744e-05
137,4.1857712333317375e-05
138,4.178675111600445e-05
139,5.284750216899657e-05
140,4.199851699697694e-05
141,4.1703984580801244e-05
142,4.272186295638168e-05
143,0.0020868390312324147
144,4.116603172296277e-05
145,4.1822947903230064e-05
146,7.611317061888664e-05
147,0.00011028248347965171
148,4.196341527274626e-05
149,3.148595526424885e-06
150,4.1368424897261074e-05
151,2.2235870067831225e-06
152,4.63087841033686e-06
153,0.00021329247629577758
154,4.111956856364047e-05
155,4.167020125150146e-05
156,4.1534209745978905e-05
157,4.327396657746641e-05
158,2.893276929164748e-06
159,4.178220773324966e-05
160,4.198374925961714e-05
161,2.712308357237703e-06
162,4.196899619239906e-05
163,4.125096767883098e-05
164,4.1902714990286276e-05
165,4.113221957429075e-05
166,2.754060956147539e-05
167,4.157257136471654e-05
168,4.6414273003876926e-06
169,0.00013473471814355245
170,0.0005824148230615095
171,4.199551941130783e-05
172,2.038700498847718e-05
173,2.5476763049125585e-05
174,0.0001637857030828865
175,2.4899816154941927e-06
176,1.9572593582949174e-06
177,1.939344849845405e-06
178,4.176573484967915e-05
179,4.141990531820929e-05
180,4.130450899393845e-05
181,9.680144959550412e-05
182,2.3214732157300743e-06
183,4.124996990240643e-05
184,0.0005297697659282856
185,4.2195784793686185e-05
186,2.983588280175712e-06
187,4.1051529872266504e-05
188,2.3321050703305504e-06
189,0.0009994050966624624
190,2.297019031968667e-06
191,4.169222730815161e-05
192,0.00022745624307341156
193,4.1475585762532316e-05
194,2.2391864562590113e-06
195,4.1806705071210745e-05
196,4.1889904401264984e-05
197,4.62955171562825e-06
198,2.532876058133377e-06
199,2.2506023549264553e-05
200,4.175800794331117e-05
201,0.00011078556154584192
202,4.203490128782738e-05
203,4.162035954968803e-05
204,4.1841767477167486e-05
205,0.00016382180180534058
206,4.616123957232255e-06
207,4.133065192083095e-05
208,4.188990440136936e-05
209,4.248483145515367e-05
210,4.211173775090788e-05
211,5.754485831343975e-05
212,4.1869970082273335e-05
213,4.155584061560436e-05
214,7.855943340171086e-05
215,1.8576732967135803e-06
216,4.157257136471654e-05
217,4.151979698143332e-05
218,4.1396368645901425e-05
219,4.169008468533622e-05
220,2.3689187772211236e-06
221,4.166884943502805e-05
222,2.106872641421266e-06
223,0.00011012239969279996
224,2.2173000029390603e-06
225,8.276399989986294e-07
226,4.1720848706748625e-05
227,4.160947832750881e-05
228,4.158332885047116e-05
229,4.1716763664074006e-05
230,4.1393919182440186e-05
231,4.223298510990396e-05
232,2.985149316102159e-05
233,4.155725349723611e-05
234,4.1707082016263625e-05
235,4.2106490672656036e-05
236,4.160258356544446e-05
237,2.713330827151934e-06
238,4.249567854651417e-05
239,4.161034985880648e-05
240,4.167548574330997e-05
241,4.203095283534266e-05
242,4.155391724839904e-05
243,2.851019219068264e-06
244,2.2497126721738664e-05
245,4.1120893205383835e-05
246,1.7105685978823183e-06
247,0.00040817247848604955
248,4.156334171132626e-05
249,4.20126021018334e-05
250,3.028023940767993e-05
251,4.1553244248458176e-05
252,4.6184552372551755e-06
253,4.610178138469863e-06
254,9.591650265303957e-05
255,4.167834260846036e-05
256,3.241542214856043e-06
257,4.15436443819904e-05
258,2.0396848202974853e-06
259,0.00013472829005297873
260,4.125284666125045e-05
261,5.327388303743747e-05
262,9.622601609691388e-05
263,0.0001093154323863118
264,3.342053396233946e-05
265,4.196385439049029e-05
266,7.850713540687747e-06
267,4.1581254115135015e-05
268,4.185347669818038e-05
269,4.198583867227821e-05
270,2.611401274508753e-06
271,5.3137853705936614e-05
272,4.098879199679804e-05
273,4.1510461021090993e-05
274,1.894400712367977e-06
275,4.196147240320608e-05
276,2.9127546460668956e-06
277,0.0001728737757689727
278,4.143619101894215e-05
279,4.1796697358739965e-05
280,1.1690450389987094e-05
281,4.1610349858806425e-05
282,4.210015553950963e-05
283,5.802902856315564e-05
284,4.168668473383084e-05
285,4.098799343453949e-05
286,4.0561714480871446e-05
287,4.624959283072677e-06
288,0.00011910894601570573
289,4.1706260463604376e-05
290,4.1784795787240315e-05
291,4.1253015259461134e-05
292,2.920430294593645e-06
293,5.1070963244164896e-05
294,4.058344294416258e-05
295,4.62601112536048e-06
296,4.184450865912443e-05
297,4.100888251377932e-05
298,4.056358353779981e-05
299,3.6835908871155774e-05
300,2.477249783207989e-06
301,4.541358162588588e-06
302,2.1115739748531532e-05
303,4.2506956988553455e-05
304,2.628153860154127e-06
305,4.209492419435913e-05
306,2.0146824516935357e-06
307,4.2416140485130495e-05
308,3.6451164762109477e-06
309,2.1520165844946845e-06
310,4.199551941130783e-05
311,4.108592661294451e-05
312,2.299593421770072e-06
313,5.3051280299434675e-05
314,4.163516210768139e-05
315,0.000110947597318937
316,2.9215257508939828e-05
317,4.185089573243207e-05
318,4.150515525986151e-05
319,0.00016985957724299365
320,4.656970866762236e-06
321,7.776853689165394e-05
322,0.00011385165636197381
323,1.8401626698922573e-05
324,3.4344834120465634e-06
325,0.0005777693913755684
326,3.2700232743435942e-06
327,4.1254805089507636e-05
328,4.0538596223432276e-05
329,7.271765326736284e-05
330,4.1299451172238606e-05
331,4.18486062204548e-05
332,0.0018910219273805754
333,4.1698524133621765e-05
334,2.252350790646897e-06
335,2.6147611271490126e-06
336,4.139427907209347e-05
337,4.204820036870152e-05
338,4.627996080127263e-06
339,8.620470939819213e-05
340,2.0392359004162016e-06
341,4.1685876162774404e-05
342,0.00010909461251548627
343,3.201707945603529e-06
344,4.125301526405453e-05
345,4.2069293955876906e-05
346,2.255877811850577e-05
347,4.156438901365178e-05
348,4.1279310277705935e-05
349,3.226495675410762e-06
350,4.612512437066859e-06
351,2.7437101414583184e-06
352,4.243851016587541e-05
353,2.2588513323146327e-06
354,4.129447426977546e-05
355,4.1871486435258047e-05
356,4.148280906057492e-05
357,4.191330344334269e-05
358,8.704555050300865e-05
359,0.0001933478003059315
360,2.456140527933002e-06
361,4.054307014491204e-05
362,4.055047133292635e-05
363,4.23600818192568e-05
364,2.6454125746508637e-06
365,0.0001044546004434236
366,4.175498581395046e-05
367,0.00014044050550668548
368,2.7593430652649018e-06
369,0.0009215615261133711
370,4.111058105988055e-05
371,2.264809807818825e-06
372,2.3852239377831608e-05
373,4.185848302748916e-05
374,4.139686699995559e-05
375,4.1018039753686656e-05
376,4.1100085053138146e-05
377,4.1730679055078974e-05
378,4.193775876035287e-05
379,1.6029540386678754e-06
380,4.185089573243207e-05
381,4.541358160266954e-06
382,0.00011775858965156952
383,1.3016515455249068e-06
384,4.633875856346589e-06
385,4.195043264191715e-05
386,2.223592615395812e-06
387,4.146839579722564e-05
388,1.5595918479744454e-06
389,4.1719394660988045e-05
390,4.0552594095601253e-05
391,4.179750590308674e-05
392,4.111956856410555e-05
393,4.1665289679795113e-05
394,4.202580783959266e-05
395,5.784123025424662e-05
396,4.260280763805254e-05
397,4.0903610433802543e-05
398,4.17093733007626e-05
399,3.425580101561888e-06
400,4.103810409803338e-05
401,1.541369180641515e-06
402,0.0016298529741994598
403,4.1394778499285494e-05
404,0.00011079125540419077
405,4.13912160466309e-05
406,0.00015548094029511537
407,0.0020992035590519285
408,2.612235663980104e-06
409,2.320762094401887e-06
410,4.1505122772609526e-05
411,2.0187893367342568e-06
412,2.2969572082497764e-06
413,2.076425418804206e-06
414,5.042664712140462e-05
415,1.5486175144080256e-05
416,4.154929285634268e-05
417,4.1018573994136204e-05
418,4.184176747716747e-05
419,2.3464456825308428e-05
420,4.191350552840082e-05
421,0.0010445613296348325
