1,1.0577116563617914
2,0.9846912424763017
3,1.010895720149493
4,1.0744748402499362
5,0.8317509616851505
6,0.9133084940284684
7,0.9074150885054139
8,0.9991305155261044
9,1.023044781333975
10,0.9501661549225741
11,1.0113991534633298
12,1.0218440176262353
13,1.0129300923441893
14,0.9305402968615337
15,0.9219231753433996
16,1.0770952138916554
17,1.0574892305374297
18,1.0301375221544289
19,0.9755683182609642
20,1.0878356301068934
21,1.08293160657936
22,1.0697271227947716
23,1.037337512048842
24,1.0716646357857034
25,0.8614903418450082
26,1.0272434402283732
27,1.039193089227619
28,0.9599611710739022
29,0.9730085732260869
30,1.0102237555876497
31,1.0236940130774657
32,0.6848272555530117
33,1.0301534346672663
34,1.0015771682052157
35,1.0471106108251824
36,1.0825288009138905
37,0.9837865613315561
38,0.9323649318622357
39,0.8690901563785282
40,1.0324251539774363
41,1.0272209907244396
42,0.8470588605593049
43,1.05374935500482
44,0.992679628529053
45,1.03829719957291
46,0.8535612228795684
47,0.9856579453587442
48,0.9996691652153076
49,1.0022455706556006
50,1.0701234431143523
51,1.0173268549564023
52,0.9535474988296302
53,1.020818564610655
54,0.9699016587142107
55,1.0475336390283154
56,0.8866254661526476
57,0.9621936282424859
58,1.0348140373706627
59,1.0388872421263304
60,1.0775374412245884
61,0.8898315396061585
62,1.0053792835804394
63,0.9974694860361909
64,1.0196569080373414
65,0.9770162740668933
66,1.0674902772172072
67,0.9628175019770129
68,1.0330707441785136
69,1.0610385110505547
70,0.9284221885725192
71,0.9151657089042728
72,0.7333740418231188
73,1.0561408993548087
74,1.041887974318248
75,1.0517394567111547
76,1.0108060511491817
77,1.0206740267707117
78,1.0281135218348645
79,1.0025055060650183
80,0.7356021555635577
81,0.9055492185187156
82,0.7933730383455787
83,1.0511647694383404
84,0.9423306013942527
85,0.9910630460230203
86,1.0305077670997367
87,1.0723726174251662
88,1.0960757789414233
89,1.0642579353684414
90,1.044346032729254
91,1.0582749589470262
92,0.9723146960151458
93,0.9444297212970171
94,1.0439381982801796
95,0.993443064922146
96,1.0410947720696253
97,1.011398453600571
98,0.8405429599871475
99,0.9065120621344673
100,0.9846686155217781
101,1.0459614805254387
102,0.919699620848314
103,1.0502791609667652
104,0.9706033222370436
105,0.8926507275082166
106,1.037124697880733
107,1.0405717522843028
108,0.8983474659872613
109,1.0601319827554467
110,1.0665771249860363
111,0.905892012009253
112,1.0519867086950434
113,0.9830269436637535
114,1.05311842903962
115,1.0130811730117757
116,0.9978571483488781
117,1.0829069517749286
118,0.6495462631734104
119,0.8724991518339184
120,1.0300252220871131
121,0.9636337905495543
122,1.0664420777801582
123,0.9289025056447557
124,0.9437327663015762
125,1.0371023060038804
126,1.029092931482976
127,1.0245014641681274
128,0.8563734524519941
129,0.9855988190242684
130,0.9760325616684137
131,0.9114495511489809
132,0.9969915130478679
133,1.038689326053459
134,0.9721435512318494
135,0.8117026555189661
136,1.0427055698687269
137,0.8498969382138105
138,1.0317446861644144
139,1.0086844977922556
140,1.038408593551183
141,1.0275129498707933
142,0.974978893112209
143,1.0506432178219984
144,1.0351460768374894
145,1.0096828080098372
146,1.0881281545896724
147,1.0369992037093092
148,0.9511824492893894
149,1.0469308309033936
150,1.0562988334966983
151,0.9728983581697789
152,1.022978025165803
153,0.9203657588103553
154,1.0513369597218976
155,0.9182371337394541
156,1.0179222015372107
157,1.108130147878183
158,0.8964010829312012
159,0.931491903432614
160,0.9984520448277987
161,1.0336292788913086
162,1.0772527370297396
163,0.9289577929502737
164,1.0716769198557015
165,1.0312252667737025
166,0.7866845134332654
167,1.0211054878623895
168,1.0148177487005468
169,0.9936335276311707
170,0.980678677330995
171,1.0724099516569172
172,0.9629598453394539
173,1.0533354392983356
174,1.0067347389838617
175,1.0892517716577006
176,0.8608361875888486
177,0.957080031797473
178,0.9955104286850623
179,1.018134138700001
180,1.035319113366495
181,1.0159444102399326
182,1.0605771153511183
183,1.0592032549266783
184,1.0765983395622851
185,0.5198998737587457
186,0.8442641180421082
187,1.054802779958946
188,0.9617028938606286
189,1.0341111971107964
190,0.8501421192470343
191,1.0342045233572223
192,0.9334037157557985
193,0.8734069469261321
