1,0.8958502431038528
2,0.7676162236000174
3,1.0408879222258722
4,0.4093668381731062
5,0.7389070589660176
6,0.9262891396681633
7,0.597008364319743
8,1.1939581123106036
9,1.3083216690660706
10,0.9506004564722161
11,1.0335991549344545
12,0.8379067519503818
13,0.8914541209010786
14,0.835885673336016
15,1.1021056209324818
16,0.9296875207159114
17,1.2294931633210044
18,1.269959565781288
19,0.8688256891677486
20,1.5205512015052602
21,1.0739718433602603
22,1.087166801070991
23,1.4760789892881094
24,1.7265123620026586
25,0.8280500731915793
26,0.7407089083098536
27,1.561164295789847
28,0.8875377045389344
29,1.104056822347024
30,1.0492606251939487
31,0.8922233208092711
32,1.7515889524614368
33,0.9939187838657638
34,0.7636960139010178
35,1.3748398367868722
36,1.1412001239334058
37,1.2441512366411265
38,1.7236936336554551
39,1.076948616052254
40,0.9887852733983283
41,0.9851474344485128
42,1.0334950366781974
43,0.43637370179692425
44,1.2085820102382803
45,0.6402506507509891
46,1.4463202828234138
47,0.9083405361573296
48,1.0903673467871013
49,0.8377374477843831
50,0.7286000751239622
51,1.2336971059935966
52,1.0100875226440675
53,1.428694901096741
54,0.7746691024180782
55,0.6783892107204519
56,1.389636765505105
57,0.9908604134438246
58,0.9015165592352423
59,1.3151626312766802
60,0.2838786428820679
61,0.7014682713497011
62,0.9745447820127968
63,0.9347151575588866
64,1.1817891435549428
65,0.8025033881529564
66,0.926869298795759
67,1.3365897229884904
68,1.119484832139724
69,0.8867108540169134
70,0.9350079839112023
71,0.9134973162342718
72,1.3672273321595416
73,1.6060928980888596
74,0.8511221487881219
75,0.8555046679323568
76,0.7620148073397022
77,0.720390171827893
78,1.1531048731673457
79,0.7101028679013169
80,1.6122989933288927
81,1.180052611330912
82,0.8342301571172386
83,0.9569425381666027
84,0.8680192514000517
85,0.7483885066760334
86,1.6118325177775468
87,1.0032897606443951
88,1.114451247524733
89,0.8485545487626498
90,0.8628678203898792
91,1.0728730791564816
92,0.8069085928359867
93,1.1291030783102798
94,1.0542058692504934
95,1.3721120068785688
96,0.7543172578742495
97,0.8151645774752003
98,0.6810823244628844
99,0.9321391021017924
100,0.9158791125730824
101,1.1730917929266902
102,0.7417105579918356
103,0.4768595151649506
104,0.5815906741208478
105,0.9981992798155634
106,0.838904933219354
107,1.2033792134909749
108,1.1855279975530288
109,0.7678494158222688
110,1.208487868367461
111,1.306872884299871
112,1.073533639720226
113,1.0040128553938763
114,0.6512682227858567
115,1.5275715883076748
116,1.1967232735561852
117,0.6032100129072203
118,1.1122050800847014
119,1.2402545592454401
120,0.5747910371059199
121,1.0684454265708023
122,0.578403362977959
123,0.7121355204164683
124,1.1057775706637138
125,1.6454188377252683
126,0.8193419448312617
127,0.9077996460313839
128,0.7319881177269664
129,0.7233960394576012
130,0.3635156734539658
131,1.3031188828342883
132,0.8763091969580075
133,0.7253338502595538
134,1.2875123285187624
135,0.8275211614062007
136,1.0830419386029497
137,0.27713288992656654
138,0.9892686290620699
139,1.2974704639994712
140,1.323784666730412
141,1.1497295814062998
142,1.315578309579748
143,1.0513483982246505
144,0.9825338285477699
145,0.9247641097997704
146,1.227948497313445
147,0.6396293691320268
148,1.0287124080125853
149,1.0230677909392736
150,0.5483393864976684
151,0.5983598865065687
152,1.3041055724667614
153,1.1042742282202478
154,1.037483398916664
155,1.2642702546898192
156,1.0406980960842864
157,1.4079886787312696
158,1.06463196550429
159,1.227963734377191
160,0.8242837234257189
161,0.8484438203163013
162,0.9916503352770836
163,0.8709587954258606
164,1.008160830540501
165,0.8650644597580174
166,0.9071553675274182
167,1.016983041871782
168,0.7940669327761958
169,0.7673167185378772
170,1.089937810469986
171,0.8223720340318781
172,0.7415150020162559
173,0.8051110279113198
174,1.4398082684101399
175,0.8064720561300416
176,0.8231621219467338
177,1.167263488205019
178,1.2681785718640648
179,1.1827867566805645
180,0.5167400938975076
181,1.20599760950548
182,1.0286915864608366
183,0.8347120824410522
184,1.0900019830635885
185,0.9771748647046865
186,1.077743033236415
187,0.9195690434053493
188,1.2048453487340707
189,0.944481255562328
190,0.5446574586029215
191,0.7737828566288112
192,1.0114124157456963
193,0.7799196266465613
194,1.0452840494489681
195,0.8155547005512093
196,0.7366816894136686
197,1.0052201360495263
198,1.0943021926912284
199,0.8442058655545878
200,0.8111955360967239
201,0.7865945744631495
202,1.1031201405547446
203,1.335544269873014
204,0.5699666907003552
205,0.847633889107289
206,1.4747642939912284
207,1.4396523655454312
208,1.3961495182781927
209,1.0307081895438048
210,0.5459621727164486
211,0.8656774498924996
212,0.8798467500183365
213,0.9211534235177817
214,1.0221320301259036
215,1.3986635406788839
216,0.5248641183926338
217,1.3417743674963023
218,0.7956971432986873
219,1.3643597597806383
220,0.9962047948532151
221,0.9688205599732871
222,0.9289224353747814
223,1.0901866239160487
224,0.8082684482660983
225,1.1449781365459266
226,0.9618168150077289
227,0.9605213424931935
228,1.205209377854416
229,1.0993920101349286
230,1.422575123303596
231,0.7130288285052616
232,1.0586427809327579
233,1.4535542529403784
234,1.0989777544744466
235,1.5479282318978005
236,0.7646643011205988
237,0.850194261326499
238,0.9608441798060157
239,0.7991011573570831
240,0.8183139948892791
241,1.1840912676149795
242,1.215450520382909
243,0.6973823090307749
244,0.6086245899197923
245,1.125777873507333
246,1.268397520248357
247,1.420671580032053
248,0.7020442562246935
249,1.5812987368976876
250,0.9497090403585244
251,1.10490142252993
252,0.8866315907737976
253,1.1178821852304481
254,1.3614846351837122
255,0.469447891233753
256,0.9855499951080982
257,1.0233775771582039
258,1.1569757642894634
259,1.1808650332792707
260,0.8519798433809037
261,1.2798081285370484
262,1.136983581318112
263,0.6826591104816525
264,0.7733727159500171
265,1.4021579337086547
266,1.353370141228958
267,0.7900956031276808
268,1.0756624545366513
269,0.7737363208487023
270,1.039945214525612
271,0.9765160692833562
272,0.39536648111374717
273,0.9816533297864973
274,1.057802465500652
275,0.19191341408265622
276,0.5697264531450382
