1,0.9013223463911972
2,0.9909453125337401
3,0.8969998575485226
4,1.232740711051791
5,0.9081895886232
6,0.8254765744072131
7,1.024540123154236
8,0.9714586142031298
9,0.9788729462533423
10,1.02349309517409
11,1.050846819158055
12,1.140799116956548
13,1.0086757864653646
14,0.9646373316923094
15,0.8986825353544012
16,1.1526667074226826
17,1.079977600558309
18,0.9588938111843412
19,1.0439451592887656
20,0.7691488028411346
21,1.228235216082432
22,0.989246183567311
23,1.0788281136444482
24,0.9984223942435463
25,0.9533611400531931
26,1.1482860347939745
27,0.9623616043470388
28,0.9848586918413739
29,1.0348104336679107
30,0.9532645944909477
31,1.0207717748495788
32,0.9454602632532847
33,0.9226736419958568
34,0.9120433991888168
35,1.022701655322757
36,1.154742699133598
37,0.9269416855660966
38,1.0633553394313342
39,0.9860248063743453
40,1.093819296268747
41,1.0008617463527454
42,0.9184588703717479
43,0.7610199136284657
44,1.1276902076229576
45,0.9624581499092841
46,0.9621979795831104
47,0.8969998575485226
48,0.9742426289433326
49,1.0933454265111016
50,1.0667323288511212
51,1.0951119748871752
52,1.182679652800375
53,0.9681586912763122
54,0.9299049679193849
55,0.8969998575485226
56,1.0733105756736172
57,1.1391030050205102
58,1.0277023089468482
59,0.8986825353544012
60,0.9327159848140264
61,1.2219506010226802
62,1.0945132827888788
63,1.0370861610131812
64,0.9906207545587341
65,0.9697759363972512
66,0.9009582626996718
67,0.9805556240592209
68,1.1557939435752647
69,0.9727512928215579
70,0.8969998575485226
71,1.0106683841324609
72,0.9350705747787655
73,1.1500007858057126
74,1.1860334348971882
75,0.8969998575485226
76,1.1358901886695794
77,0.9998786976259028
78,0.9832137298002592
79,1.1721146033300152
80,0.987806331345505
81,1.167647910783934
82,1.012149721409647
83,1.2296898354558934
84,1.1572582223094148
85,1.1165000359012145
86,0.9532645944909477
87,0.9214254141174231
88,1.0987145620571839
89,1.0496280122652335
90,0.9017635499416742
91,0.9701440704764791
92,0.9623616043470388
93,0.9304402574687558
94,0.9172627373155652
95,1.1991670948406556
96,0.9351671203410109
97,1.0032163363174844
98,1.0153883095742804
99,1.0723275269467747
100,1.1572582223094148
101,0.8986825353544012
102,1.1501093520700616
103,0.8969998575485226
104,0.9060968674046137
105,1.111725955534864
106,1.0032540520822484
107,1.0266815444552417
108,1.0420988567189586
109,1.1347517987523645
110,1.1192263075024493
111,0.9125116995674332
112,1.0031556687859842
113,1.030180116357901
114,0.8999752139728293
115,0.9299049679193849
116,0.9259735649226745
117,1.0467291740289684
