1,0.784735249297335
2,0.87584037016685
3,0.8198964141751361
4,0.8862708854982795
5,0.511026343052841
6,0.968950812864299
7,0.938854529535979
8,0.6953253626863879
9,0.9308513256155125
10,0.9506322850365437
11,0.868823198183793
12,0.5061250430795246
13,0.8032350644019448
14,0.6388856817410258
15,1.033348542840119
16,0.6590971977623916
17,0.8197816566349434
18,0.7971545615038109
19,0.5586147479258767
20,0.30169879074028383
21,0.8365737644407647
22,0.6181641835696574
23,0.7610877811530812
24,0.7102561216796829
25,0.643461057726705
26,0.9016564104729027
27,1.0420562930426929
28,0.643657671606032
29,0.6838407611992424
30,0.7623883003161844
31,0.7711619281483663
32,1.066278745302101
33,0.9644605547580001
34,0.741655319904049
35,0.7211366474878496
36,0.6195123415404142
37,0.6925421515505944
38,0.9251062857224501
39,0.6887678414570632
40,0.5427848781772473
41,1.0799115318173442
42,0.6703970349792495
43,0.7367612574265434
44,0.7114634065364691
45,0.6478242771097302
46,0.7913869689622224
47,0.745152042935918
48,0.9514140331819231
49,0.8890774335272571
50,0.7464029810991872
51,0.8074377748081469
52,0.7300173818046052
53,0.7532247994356769
54,0.9209332575097722
55,0.8291186170705245
56,0.7885139244994641
57,0.7524741242371368
58,1.0323555291415618
59,0.8241546802340607
60,1.0125753075434925
61,0.9344262555302525
62,1.0385149587810865
63,0.9709710940005067
64,1.072188389981803
65,0.9005402998878427
66,0.7876446501639909
67,0.5452640141012337
68,0.8613164344004585
69,0.6437871793724979
70,0.6396278834374268
71,0.6606333435681707
72,0.5254105115764687
73,0.676896553829475
74,0.5929655748122558
75,1.0280672772370434
76,0.7264923087301602
77,0.908306370486776
78,0.5690481276209834
79,0.7608984815570874
80,0.8441388138203227
81,0.7097815996381903
82,0.9512095070965265
83,1.0520023350957564
84,1.0437285106536258
85,0.8868655558541261
86,0.983628048409876
87,0.9385796791551595
88,0.900510454923004
89,0.9328000519110866
90,0.7655307486445041
91,0.5179119285576775
92,0.7759173850621683
93,0.8658443948366439
94,0.9147904864012537
95,0.999742316883545
96,0.9121342865310698
97,0.7023659852363735
98,0.6699712341169914
99,0.9182458494295627
100,0.8618689529986547
101,1.0842672989441082
102,0.6307528789057822
103,0.8820815105076842
104,0.9818573548771774
105,1.0209006253397324
106,0.8106580760964559
107,1.1306475925858122
