1,1.0787096892346804
2,0.9146708274346016
3,1.0648408017381674
4,0.757445496830706
5,0.9188184813378604
6,0.998851583188724
7,1.361285373642854
8,1.1586429834321919
9,1.634728250747207
10,0.8850463827235583
11,1.2468323667478338
12,1.0258677740250637
13,0.9347624416462204
14,1.301499209006224
15,0.9800405960314719
16,1.0156660646036562
17,1.2667576461095433
18,1.208632551077177
19,1.2639120800970738
20,0.9496658677284803
21,1.4187627541667107
22,1.1569017095843723
23,1.2377175613680225
24,1.0396121482744072
25,0.852334592570517
26,1.1133235014435074
27,1.3963099045370486
28,1.146645005890071
29,1.069698539723434
30,1.386253935521112
31,1.1768168398099492
32,1.2238078998346258
33,1.3013992510661045
34,1.1006165141624225
35,1.2235651677285595
36,1.3508462597430975
37,1.2607734425999582
38,1.197125530993886
39,1.221154469296303
40,1.0181090678082596
41,1.1985006970199148
42,1.285156969041591
43,0.7717727924437318
44,1.2752202579647083
45,0.936454576031516
46,1.3301019754960848
47,0.8839167915416621
48,1.3510352636482195
49,0.8258273869299951
50,1.0108044956667506
51,1.517715551157745
52,1.002547101369559
53,1.1521683738366009
54,0.8954027847526531
55,1.3026838747339333
56,0.8311988258931715
57,1.5561743103784107
58,1.2481978715225033
59,0.8245419694100485
60,1.354630562047522
61,0.72633734238494
62,1.1981339588904911
63,1.1024186888191185
64,1.2619896592195996
65,1.1900358444940002
66,1.5611083056414305
67,1.4504276238112854
68,0.9280627420952396
69,0.8211319566111199
70,0.7943991933333275
71,1.2085449432611473
72,1.3996792670434954
73,0.7988593272034697
74,1.4321191078831028
75,0.858235846217903
76,0.9991145318522683
77,1.529600163571516
78,1.1152970817140417
79,0.9274515136675363
80,1.300462655925742
81,0.8713217377120753
82,1.5126348497619355
83,1.1693605200995114
84,1.530495888352176
85,1.3727374417681453
86,0.8606626565016957
87,1.1150772884775837
88,0.03909078266566242
89,1.1541931228670557
90,1.1104805325936271
91,1.0608005925251665
92,1.4442185281861672
93,1.046668966100763
94,1.1097010812014896
95,1.365510348147108
96,1.111909319189934
97,1.1108970897284722
98,1.4645070142774907
99,0.6114116572700765
100,1.2470761291472339
101,0.6594597532078101
102,0.9351401207685832
103,0.8232837442347734
104,1.2599500142268678
105,1.4321234918673196
106,0.9819934014539999
107,1.577681423455958
108,0.7552454388413093
109,0.9725355701819588
110,1.0315581513260852
111,1.745266016586722
112,1.2818005131214263
113,0.8921020275275466
114,0.9793871389504402
115,1.2505529945711167
116,0.8601774119333805
117,1.229373662429672
118,0.8993416005523569
119,1.4232685153836775
120,0.9931844053031937
121,1.0040889845547574
122,0.7984111321177717
123,0.8794509836151699
124,0.7362910693176059
125,0.7641224393973731
126,1.3234033333939816
127,0.7917300540020644
128,1.5664453695824787
129,1.5396759385465837
130,1.3897570638793029
131,1.5750824235431131
132,1.1400991380350876
133,1.0552900045499556
134,1.0036967335077458
135,0.8206050789594094
136,0.8568813097597405
137,0.6007143392123211
138,1.3413992184347787
139,1.2710558277757362
140,0.8434907990372614
141,0.7047862386757427
142,1.0254805807302747
143,1.025484644860872
144,0.9479508872993099
145,1.2511624153012901
146,1.2100762983045148
147,1.1982338430514015
148,0.9572646909261711
149,0.958858640026849
150,1.6409515024538415
151,1.0927110806197469
152,1.2587747581070525
153,1.2294549408185773
154,1.2350033975190964
155,1.4760999613985866
156,1.3970965676720501
157,1.375469442125478
158,0.8762943820633727
159,1.323233581979718
160,1.1581905253500497
161,1.0012284169217502
162,0.9091276775476453
163,1.2694218652764084
164,0.5226635136452014
165,1.0418066139483855
166,0.9387878936191949
167,0.78258372947868
168,0.9668114382402303
169,1.2070190121275735
170,1.1692702344834898
171,1.0990613131977358
172,0.7421101054621384
173,0.994036756263023
174,1.277205765005249
175,0.09410564337637063
176,1.0037147575555838
177,0.8933070182683426
178,0.9907765317153508
179,1.04938348200245
180,0.7676827770125518
181,0.9037289519564615
182,1.3170447560958352
183,1.530024882299096
184,1.2026764994774157
185,1.0104601593162243
186,1.4801823118354136
187,0.9766188934772674
188,0.8222802684893055
189,0.8596567588975237
190,1.3628358399479013
191,1.2520376067286165
192,1.0811881931064835
193,1.1742433827726912
194,0.9249358418460226
195,0.9109198245643609
196,0.3564386336576111
197,1.218173514928662
198,0.9742897456071182
199,0.8247628277680117
200,1.259837606168086
201,1.3237491580165828
202,1.1637145873389227
203,1.0533560277528775
204,0.1822443675765572
205,0.6339315668076909
206,1.4042912150317421
207,1.1732971761288364
208,0.46119406757323267
209,1.206686514790142
210,1.6698330947512834
211,1.2843991105814556
212,0.7418628772136788
213,1.0431121717497909
214,1.3357627960305334
215,0.8681204608911482
216,1.520613326846473
217,1.1587668134936087
218,0.9024739055249784
219,1.0564856556875584
220,1.1399031226135152
221,0.747960667578977
222,1.1776915941790933
223,1.0095269381252134
224,0.9152834078888075
225,1.298162998675251
226,1.0143378348091348
227,0.5924520718044965
228,1.245518480932034
229,1.1857838644658225
230,0.8057380637679176
231,1.3461063011743752
232,0.8013261235094852
233,0.7590655929546807
234,1.5054021398327846
235,1.0684072576040005
236,1.246855088651044
237,1.4219398647605128
238,1.1453955640087656
239,1.3060107866276722
240,0.7021948972150173
241,1.2529829872006644
242,0.8753880864223027
243,0.25170011476772314
244,0.9933508573715392
245,1.2361282553427375
246,0.9268782062645717
247,1.0514847989442608
248,0.985427796031379
249,0.8661457468782243
250,1.212662420225447
251,1.6229200806058315
252,0.8206195390212301
253,1.463039588300381
254,1.0456797582528492
255,0.9883346587180433
256,1.0540311756430683
257,1.0095961583352904
258,1.6199155201680913
259,1.1948439767553078
260,0.7329527780971622
261,1.476024715020307
262,1.373225989635415
263,1.2062953404971652
264,1.156645888139723
265,0.9196974891481209
266,1.3445520269695548
267,1.1252255701483087
268,1.0448806648609
269,0.9491135157194864
270,1.166005470954571
271,1.2077219380752766
272,1.2088805162237808
273,0.9511980202276067
274,0.8487011275464598
275,1.0040163587824051
276,0.9728324557492871
277,1.5751270309668455
278,0.8669473809211505
279,1.4874089631072225
280,1.069558498009572
281,1.5000282010251353
282,0.9987630611038998
283,0.7903119615318993
284,0.8809054842722149
285,1.2276138498407592
286,1.665104000106416
287,1.0409639657462493
288,0.5966568581706592
289,1.0981743814616745
290,1.0667864874631778
291,1.130097144695332
292,1.0898849750781032
293,0.962041759219567
294,0.7433830404118933
295,0.8318377256374471
296,0.9179770411774449
297,1.0581233056495292
298,1.039401031919991
299,1.3091511584235325
300,1.312348151253034
301,0.9103400329785308
302,0.4142718075922791
303,0.944145687758391
304,1.0300344671544173
305,0.7382214551953419
306,1.2252942724902525
307,1.2669250008435156
308,1.4590455205471107
309,0.8742826340806249
