1,1.0614144315831922
2,1.1797834608990263
3,1.129905613014682
4,1.0707379884545085
5,1.3390054581955668
6,0.9854879160818399
7,1.1109772219868492
8,0.9046539849309946
9,0.7922230025798839
10,1.4101391996442938
11,0.894113397409111
12,0.885574294054351
13,0.6831588704977953
14,0.9354903414402849
15,0.9391301869803189
16,0.5562487912749479
17,1.2397057162510279
18,1.0336081497451959
19,1.1787000837617627
20,1.007201367337542
21,0.8566930297366552
22,1.5182991119090248
23,0.904659850274596
24,1.3840774352175504
25,0.9163760477004987
26,1.1668105500853039
27,1.3486866562039794
28,0.883821720378815
29,0.7689616000593238
30,1.0204171001128781
31,0.9619879818048857
32,0.988645421219893
33,1.2372006613163433
34,1.410964702301655
35,1.3897209821704875
36,0.5951251121522909
37,1.3957845501213992
38,1.002351740727674
39,0.9852509722333704
40,1.033917216330345
41,1.0174676804092806
42,0.7452080168878356
43,0.715666155228539
44,0.8937197987967722
45,0.844921230755168
46,1.1643573040342885
47,0.96994768223329
48,1.2211837860702677
49,1.0413603657244626
50,0.6821346893453464
51,0.8699123542683702
52,1.2102352220464254
53,0.9973753257669838
54,0.3602857084094766
55,1.023721641301719
56,0.7845205087527339
57,0.8504039762783934
58,0.9221810648279507
59,1.1143722360022896
60,0.7692137260439585
61,1.0440708923680586
62,1.114888769756029
63,0.7360229848210638
64,1.0813354677105818
65,1.159792964477894
66,1.2675919444927166
67,0.9441689286787175
68,1.2672876987981625
69,1.5093549953797365
70,1.4553430175322921
71,0.5094221622539947
72,0.866805124606193
73,0.942216108104924
74,0.9575755442810835
75,0.964428389381053
76,1.1304695208786963
77,1.4909082063885641
78,0.9685232597474409
79,0.7641096324612894
80,1.429036139254171
81,0.7309112570399109
82,1.1576802411111538
83,0.5716089441343175
84,0.5608349362164333
85,0.9617972323730555
86,0.9043753586596702
87,1.0474638278225197
88,0.8015478264799114
89,1.0877945419764532
90,1.113198540876393
91,1.0330111587138906
92,0.8409142433590738
93,1.5424328637148739
94,1.024681388756575
95,0.7162076660906794
96,1.2163059653285802
97,1.0359587036642943
98,0.8695227241619105
99,0.7398671304979805
100,0.8945412607003685
101,1.104695535364696
102,1.062524123839196
103,1.0259850926667367
104,1.018985387568639
105,1.0951107982959465
106,0.8032087084633825
107,0.9509054229585926
108,1.063082752328128
109,0.9702710144512172
110,0.9638279948880033
111,1.0818963296271065
112,1.0875650188833021
113,1.4454590833743175
114,1.0294285272223955
115,1.1380244340771406
116,0.26267707516529076
117,0.6103921758199474
118,0.7633827902801846
119,1.197137038508567
120,0.2809010552238799
121,0.8468292683989751
122,1.1992584542283526
123,0.9669007578981378
124,0.9303501323587982
125,0.9007292437157086
126,1.1410051481456278
127,0.8654242446989799
128,1.1407310565754247
129,1.205139230730529
130,1.3358764784199448
131,1.3987571419152134
132,0.7415150020162559
133,1.0003739212902987
134,1.0368564729708105
135,1.0540454655915872
136,1.2806579213959868
137,0.7606659423366221
138,1.188288095878633
139,0.98248147064
140,1.2241089254041826
141,0.9251001186617388
142,1.1284155034142007
143,0.7727058389772465
144,1.249054838933924
145,1.1770119649954711
146,0.8628809119715678
147,0.9505068034462462
148,0.9440489786390798
149,1.1876092919725805
150,1.1109103099732722
151,1.3136934914902174
152,0.7393407984852138
153,0.8434492732881385
154,0.9958365041261262
155,1.2280347366948037
156,1.1465908066815165
157,0.8905057465064254
158,0.8421567326747034
159,0.7645735302463019
160,0.8936919940405436
161,0.8195913303619892
162,1.06198576342368
163,0.7655295382424167
164,1.1849507925736884
165,1.1346804494816876
166,0.8772874137291653
167,0.9944589873063086
168,1.0269544803175614
169,0.8705497762762808
170,0.8500345624219726
171,1.081185717074672
172,1.1189252402421774
173,1.4288965463548693
174,1.1913929413058564
175,1.3759109340662032
176,0.9294672742458162
177,1.0212352525745871
178,0.9252997082181501
179,1.0718267045526568
180,1.1976141633269346
181,0.7676827770125518
182,1.1469007866111744
183,1.1153468465494933
184,0.845463702975707
185,1.1635737743301486
186,1.042670614947393
187,0.9033906798828384
188,1.0422679370725887
189,1.4608329616497946
190,0.8465139723000921
191,0.535628602627398
192,0.9091107201355325
193,0.139093139236206
194,1.1258150572631882
195,1.3973493870836995
196,0.8982076572536075
197,1.0653602197244725
198,1.2805444060271223
199,0.9247763602583979
200,1.2318579512089656
201,1.1394795197644831
202,1.0242074716038414
203,1.3361166905757984
204,0.910204494995195
205,0.8760945544318156
206,0.39072255181792964
207,1.4790844314832345
208,1.3734089675653303
209,1.1033382306916903
210,0.7555373654423475
211,1.1300214353281122
212,0.9693956429538869
213,1.4709604289270723
214,0.698352807758892
215,1.1728784429477654
216,0.9745179365956533
217,0.9873837524809789
218,0.8184251105996688
219,1.2573289835798938
220,0.9736029549439696
221,0.8594069050834289
222,0.8418372270615369
223,0.6894083124754381
224,1.3440589299503192
225,1.3602386607257613
226,0.7346528159112976
227,0.8805243222856098
228,1.2882856561093026
229,0.7312991351421936
230,0.7489272674302214
231,0.1971078208451114
232,1.1068093995306276
233,0.9640652586770159
234,0.9038398554484663
235,0.9823863844975744
236,0.8852523747461672
237,1.0884972968139517
238,1.0126569605784717
239,1.0450075972190107
240,1.3248962407166958
241,0.9881046495395904
242,1.2565648468923263
243,1.310100318367271
244,0.4518190777686243
245,1.3276359990734694
246,0.6650497232882199
247,1.2335731714140648
248,1.6354393462737422
249,1.198114786050259
250,0.8335917283205193
251,0.8693847658443212
252,1.022541061403483
253,0.9217591534579541
254,1.4144562586203748
255,0.5442001067496509
256,0.9745013257626348
257,1.4075386626197837
258,0.9849984958368786
259,1.1296673545004026
260,1.0384538401950287
261,1.372700335630056
262,0.759724906988523
263,1.3843618877598887
264,0.760491896913795
265,0.8674234358126173
266,1.1303502614273517
267,0.7813847859016091
268,0.9169256114090489
269,1.1608143564027706
270,0.8210146363758166
271,0.8911016171962262
272,1.4838580055839086
273,1.43694096765976
274,1.3935756975061673
275,1.1350972865730111
276,1.1146378337050482
277,1.0713151900298534
278,1.3699696654810176
279,0.8689554220881728
280,0.6840288251852121
281,0.8570629785670821
282,1.190516755305757
283,0.8496439417489134
284,0.8704093396913367
285,0.844602868085582
286,0.8501571024695015
287,1.1330031177946573
288,0.8531527849574295
289,1.0622437789505232
290,1.5452978459557187
291,0.820805944594602
292,1.0433105624895527
293,0.9292279521488709
294,1.211897777894007
295,1.2081742019438648
296,1.062591246548898
297,0.8400563035520557
298,1.0104389732555594
299,1.5451839473440787
300,1.3327822712446515
301,0.7268915583318254
302,0.45477675385026767
303,1.0830902864810217
304,1.382379643710912
305,0.9086330391222779
306,0.8652698175300896
307,0.49412120054587577
308,0.7928639166040324
309,0.1273316026872828
310,0.7764436542161285
311,0.920842655711688
312,1.022917330686687
313,0.9940267763116072
314,0.8208416385177276
315,0.8891556366014708
316,0.9273244681651132
317,1.0634357977883522
318,0.5648212510413037
319,0.4981352124021807
320,1.210548511316567
321,1.468490119760481
322,0.7248210707698287
323,0.8479316162029481
324,0.5861083380501565
325,0.7930105446960686
326,0.8809942066744714
327,0.9788254006551661
328,0.49625325501748674
329,1.27081781704033
330,0.9212056672991745
331,0.818182693514207
332,0.9089276541228328
333,0.9797082247735381
334,1.0317157224977656
335,1.236430789632361
336,1.0216915118668246
337,1.2920073949846025
338,0.9995499666111588
339,0.9071409845613676
340,1.0792911811579715
341,1.1762648048114002
342,0.9588847349671523
343,0.9121208802826802
344,1.3469872917215127
345,0.3937194703127226
346,0.8424653343326214
347,1.20006302350541
348,1.3104175021093791
349,1.5947266461651872
350,1.048236738157085
351,1.3611575929138628
352,1.128114407287629
353,1.669231570821972
354,0.7729916591585257
355,1.1511738677062022
356,0.866251199717193
357,0.6143603954017285
358,1.2927862618537325
359,1.162786532607165
360,0.8775608004484132
361,1.2278335356513215
362,1.0516744083562921
363,1.1756862266092758
364,1.0346351782202827
365,1.4919944269572125
366,1.3122722002469551
367,0.7360675185719509
368,1.5869380448490165
369,1.0127602769948751
370,1.0434732139469751
371,0.7693637389226249
372,0.7545884100405487
373,1.0907905515746865
374,1.4408978096430427
375,0.6946516917509123
376,1.5026994773318652
377,1.266837234926553
378,0.5740726021184025
379,0.30887719573413447
380,0.7735763473267325
381,0.9869555693444806
382,0.8465600942712299
383,0.4524657587387792
384,1.3462017602834195
385,0.8697602229120935
386,1.1664851054643335
387,1.1683847064014161
388,0.817724808711996
389,0.9482889492734707
390,1.4206821139104853
391,1.3220128569459546
392,1.1028506581050264
393,0.9257529185009375
394,0.9529024065059762
395,0.9784420338689857
396,1.2386624360308751
397,1.3162543651151628
398,0.9203373955235615
399,1.1047382249982167
400,1.2007736818037382
401,1.0953026174639557
402,1.3924855870459794
403,1.2274696677686445
404,1.2762736637045675
405,0.8195949297332512
406,1.0553953884668188
407,0.8239902541607901
408,0.8317481029596087
409,1.2058511735276742
410,1.0357646131903213
411,0.6201826334930028
412,1.3921981884980166
413,0.9685025043948317
414,0.9413352686493689
415,1.140447610212628
416,1.2974697846952246
417,1.0944979659456728
418,1.0928517390410637
419,0.9895234567309116
420,1.4213050570796335
421,0.971505323297552
422,1.326565759738052
423,0.7108194793465922
424,0.8239902541607901
425,0.8939633928921843
426,1.0993680949803004
427,1.135416655717676
428,0.5586890691176224
429,1.2034445213611704
430,1.0863343680067032
431,0.7171223090458171
432,1.2683633631863576
433,1.0047076970554054
434,0.33886652434493814
435,0.9478528516042155
436,1.0640930791269045
437,1.435351417583786
438,1.369216477979147
439,1.1617066606260602
440,1.2666420325942875
441,1.4278505772729526
442,1.1921570035006483
443,1.1066620826696587
444,1.072142689806146
445,0.953061176040952
446,0.5001205598780094
447,1.0230457746325134
448,0.9464072412759851
449,0.6151807092165436
450,1.034871068314102
451,0.9879523363334174
452,1.5885268583542234
453,0.5511250282244131
454,1.0686965124896488
455,1.1052905372507904
456,1.3469848393292958
457,0.8931825829437984
458,0.8506017768182292
459,1.4512643707925073
460,1.1906804917750529
461,0.49670588859333265
462,0.8906271268034672
463,0.8673274165965497
464,1.1701405286542312
465,0.7399145513289493
466,0.8581478208529951
467,0.7430596227597479
468,1.1730632869070539
469,0.9384670111786697
470,1.291442356009482
471,1.5059115194364794
472,1.6096258870875817
473,1.2131742751543058
474,0.9673503089869572
475,1.3990664857364945
476,0.7957438431746323
477,0.7322654454329585
478,0.9771040410269485
479,1.52112368188855
480,1.1349743878910394
481,1.096259373705682
482,0.9116256211106368
483,0.7656673758069412
484,0.8407366894781785
485,0.914715741645493
486,1.2073554981308436
487,0.3543973626058332
488,0.995276627674406
489,0.95519807835795
490,0.7897511706237071
491,1.0388442328122587
492,0.9402916346393201
493,1.3520435484618745
494,0.9490107384764342
495,1.3058609367713667
496,1.1142391331540697
497,1.3216861387651437
498,1.0872322541851471
499,1.0556462905849806
500,1.0982005351049209
501,0.8769560799448173
