1,0.49671336065541793
2,0.38708532135629453
3,0.5148922106265675
4,0.5432608747991603
5,0.6602575739049162
6,0.6199749455527808
7,0.5296169994375692
8,0.48191419308534145
9,0.675153210356736
10,0.6138334682446416
11,0.5626944418592055
12,0.4959665444596545
13,0.6153932063654293
14,0.6359956274493048
15,0.42049402146537374
16,0.5773553123841804
17,0.6091059788131121
18,0.6504492678714185
19,0.5788588656673601
20,0.449268500352927
21,0.3495258742116343
22,0.3779206601832902
23,0.46446783356380217
24,0.39194039114744705
25,0.584954369195495
26,0.6429466975294756
27,0.6683416424118639
28,0.7902658716035178
29,0.6198550609756022
30,0.4528181432987281
31,0.6507219883709288
32,0.4902594336826832
33,0.31064394206652557
34,0.6430937929813563
35,0.488309537939843
36,0.4125387366736175
37,0.588974884171318
38,0.3573844695859554
39,0.6968496204602789
40,0.658437097828968
41,0.318194783081422
42,0.39408686054885006
43,0.6152454837826162
44,0.6447848953806318
45,0.6598833967176183
46,0.45260129027542184
47,0.49416841940855577
48,0.45675093778665166
49,0.5462015676205221
50,0.5116185702253353
51,0.5967300055539582
52,0.26236230929068416
53,0.29862518267818294
54,0.5959631162169938
55,0.5272351325892762
56,0.6358353876051683
57,0.3803929033388965
58,0.5526947089509184
59,0.6365046063420019
60,0.5952415372238885
61,0.3948321469007123
62,0.452247767182169
63,0.6508160955905496
64,0.7010550287371128
65,0.5277198311065843
66,0.39259241586409027
67,0.3386892387501255
68,0.6154276751707624
69,0.7751081144504502
70,0.499619419764802
71,0.6450173947037849
72,0.6154276751707624
73,0.4479505928358841
74,0.5526947089509184
75,0.6743297291384505
76,0.6610824225609306
77,0.6483828154223585
78,0.619592736914641
79,0.3732695205424412
80,0.7003634530842685
81,0.7537445813308189
82,0.3926133341207205
83,0.6431372209633197
84,0.563480414896193
85,0.32335750323145945
86,0.6194882844080227
87,0.42809792459303003
88,0.6186677095095248
89,0.5879543421884872
90,0.48464634237400417
91,0.6387405862039295
92,0.23327635248183975
93,0.49479243182127786
94,0.7591121058669736
