1,1.1094133879049637
2,1.0495237001048725
3,0.4074200268520841
4,0.5236868067443036
5,0.8408878464639014
6,0.7923801616040984
7,0.5549245110231324
8,0.3851857838897341
9,0.5576695151737577
10,0.9626624645960381
11,0.8181945578636931
12,0.4356864272946928
13,0.43938778257413946
14,0.6130405814876919
15,1.1025299660876642
16,0.3344905836433652
17,0.6804667966893047
18,1.0047838311400326
19,1.0929179715228767
20,0.6057329307387619
21,0.6784525561805632
22,0.6293301913880364
23,0.3658267129873078
24,0.32379696986560275
25,0.9472870918964947
26,0.45921743651860286
27,0.6072885392888757
28,1.6503176070384282
29,0.5695717367167239
30,0.5929205441582115
31,1.0976302115298415
32,0.9609430042803495
33,0.7625923336887424
34,0.8145821048726986
35,1.0234685437739768
36,1.2946651315927669
37,0.7980414760878504
38,1.348656469978177
39,0.8669505866734177
40,0.725977550008473
41,0.919319169682821
42,0.8844340196612174
43,1.2331848160833452
44,1.2582753285367065
45,1.0475084422949155
46,1.1893158826219654
47,1.0110024282964938
48,0.8521881512767621
49,0.6485745775176148
50,1.2014637179937915
