1,1.036530710529207
2,1.3174317381486012
3,1.1536339645406863
4,0.8366455891440979
5,0.6928009476664005
6,0.7278196414617171
7,0.8571610893648004
8,0.9841624775417902
9,0.9781428240171381
10,1.22949339714475
11,1.6175530101348934
12,0.4450090160249013
13,1.4768337614198062
14,1.0485438196983372
15,1.5783182322154359
16,1.3206350262158
17,1.1579427010773906
18,1.4039584585867793
19,0.9513121458200257
20,0.5124685105475189
21,1.0736185202709805
22,0.9455010605668287
23,0.7842170601803308
24,0.8873121100282421
25,1.1274908208545993
26,1.4402988994874695
27,1.0356990893230376
28,1.2151899983658085
29,0.7698004294468783
30,0.8960920733436434
31,1.2069291796447583
32,1.319798717340943
33,1.2691263701662072
34,1.1307597176749211
35,1.0064059599603083
36,1.5550499259934647
37,0.9084027392593488
38,0.8687400943495106
39,1.5221840020821655
40,1.291228919170427
41,0.6686378130845482
42,0.79207168512665
43,1.2292113566434129
44,1.4366023533540275
45,1.1859706148289624
46,1.288600627235016
47,0.9545615090623047
48,1.0510421141001587
49,1.2011506671858496
50,0.8733273497319418
51,0.9755383232547042
52,1.4185148655826951
53,1.5509760972050886
54,1.049951162714991
55,0.8790371998015363
56,1.1542291431922007
57,1.503358447968438
58,0.8863244664941142
59,1.1388325518382176
60,1.0558139746751773
61,0.7363373203824244
62,0.7397849047261846
63,0.8953170506872878
64,1.1560395541796677
65,1.1471521324095537
66,1.2351905098414029
67,1.0035621716305647
68,0.9864668867809505
69,1.3129077611849087
70,1.5850934988247183
71,0.9233675778204717
72,1.0642488282545957
73,0.679879841322404
74,1.151816575501627
75,1.191186763081605
76,1.1691627807783966
77,1.4595875720124167
78,0.8061202989568889
79,1.0436903905931487
80,1.4884124532615963
81,1.5547189159788997
82,0.830528969478054
83,0.6277519890436682
84,1.1342975335175276
85,0.7388851956473773
86,1.4221685012868401
87,1.3239805633228077
88,0.943497805867618
89,0.9482855743266376
90,1.1498422615353856
91,1.450955042755764
92,1.3186454104336867
93,0.8216725567596147
94,0.868404427454086
95,1.3491504880331768
96,1.194494662570197
97,1.194403290845961
98,1.495442896251327
99,1.595848484352538
100,1.1226934310383636
101,1.2502881375863648
102,0.5868112698916765
103,1.3455862132071783
104,0.5501789225351822
105,1.6071000858433608
106,1.3033185710852822
107,1.2063558672666916
108,1.5834489390300395
109,1.3493607957524492
110,1.0027607060951638
111,1.2184007098407839
112,0.8730432157928616
113,0.9709127719577931
114,0.9394908187606531
115,1.2276321898618872
116,1.2400172266282643
117,1.1420447701552445
118,0.4385203724335297
119,1.1408779757739256
120,1.2100188518785766
121,1.1386102063255932
122,0.8843037858422216
123,0.7971280981087696
124,1.1587356067086882
125,1.084832302816475
126,1.2963341825340118
127,1.2207472022449626
128,0.8644649762095912
129,1.2110922959835553
130,1.5725748822763488
131,1.181965061987455
132,0.9276247728052055
133,1.4419790669570338
134,1.075018819096977
135,1.4768657743881932
136,1.1163987146165706
137,0.9788892426453528
138,1.3521494458456471
139,1.37494813580005
140,1.1722144429816193
141,0.7733855678008953
142,1.3921854660936714
143,0.21239843381905474
144,1.5041524269068118
145,1.0524691079419086
146,0.5400507841071058
147,0.44192459089519825
148,0.7590288502914092
149,1.4055820794275107
150,0.9891437423984772
151,1.4381406139562025
152,0.5481915974977538
153,1.2606218916911092
154,1.3744405850716015
155,1.657155477128406
156,0.9616861457924304
157,1.295772675415529
158,0.8263120050138686
159,1.4762678330777277
160,0.09828313235474254
161,1.0207177736451585
162,1.3514014077067134
163,1.1028686716771647
164,0.2911282230493891
165,0.7995378875134667
166,1.3942372001173884
167,1.173352786220535
168,0.7282761909870202
169,1.1219590873355718
170,1.349945114498976
171,0.9050736117715042
172,1.5781471942478738
173,0.7393626499572196
174,1.0684000437616181
175,1.4141638116925046
176,1.0908879300805905
177,0.9985044201729502
178,0.9070038809544436
179,0.974181417009327
180,1.0404072111986347
181,1.0962388967626167
182,1.1977422379429008
183,0.9012907538925674
184,1.3734605945164038
185,1.3055866015731867
186,0.89678223990733
187,1.2403435335390367
188,0.9011169780303032
189,1.7291563354642936
190,0.8749080303841456
191,1.2111209193291437
192,1.2253667756449564
193,0.7445609614612418
194,1.1641037907957017
195,1.0212765712211995
196,1.322083390381534
197,1.371721321108554
198,0.6872071510213885
199,0.7561502661562958
200,1.0797462540613616
201,0.7763652035401538
202,1.2608277032457211
203,0.9342043480022719
204,1.0568079405102613
205,1.1677846503385156
206,0.6985744449739681
207,0.8487103779361639
208,1.2650291951968125
209,0.8115386029243765
210,1.1279368377345238
211,0.8520843859203211
212,0.9233556069580333
213,1.165412999204882
214,0.6306109530220563
215,0.9396383692207811
216,1.0641577002754683
217,0.7910169381771892
218,1.2300795972294107
219,0.36114394318191945
220,1.1372968498448766
221,0.9758018168223525
222,1.4559925409128842
223,1.6120234548511128
224,1.5625292009351588
225,1.1801401431551115
226,1.3190704723803224
227,0.7253338502595538
228,1.2287645524577717
229,1.0382009500641933
230,1.1356089047345443
231,0.8611328437318644
232,1.071751436622558
233,1.1739087523342353
234,0.6415729768384081
235,1.0057002271660689
236,1.2863303856433779
237,1.2570011545416613
238,1.2039980186970316
239,1.2420925186362002
240,1.315105142097269
241,1.1198388620707689
242,0.9166259828226863
243,1.0264883715742457
244,1.5501242375904905
245,0.8507450109141464
246,0.9322059337802446
247,0.8937842111913228
248,0.9548314693435487
249,1.1366109572973968
250,1.0481007432103662
251,1.0145324825061333
252,0.9078003650205118
253,0.7528763331725751
254,1.2116198575263093
255,1.628241033004107
256,1.2397709696041244
257,0.702467920757862
258,1.469025451325031
259,1.464748155456042
260,1.196351953618439
261,0.9393771332521235
262,0.7606726279480467
263,1.4362632839841678
264,1.1723583468331318
265,1.0670151002153458
266,0.8018442674961102
267,0.49404243778490714
268,1.123353036691729
269,1.2989612144647746
270,0.8677210441238145
271,0.9864104657453264
272,1.5733996503873315
273,0.8510755289334714
274,1.0913177767399735
275,1.141632413533865
276,0.6199414169741234
277,1.1010345249430404
278,1.4008930860310609
279,0.818182693514207
280,1.3195536499801497
