1,1.1094133879049637
2,1.0495237001048725
3,0.4074200268520841
4,0.5236868067443036
5,0.8408878464639014
6,0.7923801616040984
7,0.5549245110231324
8,0.3851857838897341
9,0.5576695151737577
10,0.9626624645960381
11,0.8181945578636931
12,0.4356864272946928
13,0.43938778257413946
14,0.6130405814876919
15,1.1025299660876642
16,0.3344905836433652
17,0.6804667966893047
18,1.0047838311400326
19,1.0929179715228767
20,0.6057329307387619
21,0.6784525561805632
22,0.6293301913880364
23,0.3658267129873078
24,0.32379696986560275
25,0.9472870918964947
26,0.45921743651860286
27,0.6072885392888757
28,1.6503176070384282
29,0.5695717367167239
30,0.5929205441582115
31,1.0976302115298415
32,0.9609430042803495
33,0.7625923336887424
34,0.8145821048726986
35,1.0234685437739768
36,1.2946651315927669
37,0.7980414760878504
38,1.348656469978177
39,0.8669505866734177
40,0.725977550008473
41,0.919319169682821
42,0.8844340196612174
43,1.2331848160833452
44,1.2582753285367065
45,1.0475084422949155
46,1.1893158826219654
47,1.0110024282964938
48,0.8521881512767621
49,0.6485745775176148
50,1.2014637179937915
51,0.4531962753334082
52,1.0645362987258904
53,0.7677178166999821
54,1.1549112098827519
55,0.646272285915437
56,0.806920532388206
57,1.1671076712322972
58,0.7749901234317009
59,0.5955119658964262
60,1.0623583239163699
61,1.1872912275561776
62,1.132118649422861
63,1.1761894795647372
64,0.6327945788174841
65,0.929335486415979
66,1.1334688516969924
67,0.8408193880457433
68,1.1200765784183613
69,0.46421423596304695
70,1.2551938793338486
71,0.7004690093725463
72,0.6487901208028949
73,0.9022432489473111
74,0.8740494904775178
75,0.738081144646153
76,1.213474907007363
77,0.447190208159698
78,1.0421303502871653
79,1.1106798751707165
80,0.7668637680229462
81,0.6132125813924051
82,0.7339569320296822
83,1.410864515829676
84,1.4314101501707592
85,0.8167647851086445
86,0.9069344223589616
87,1.0935216611259286
88,0.528085093122564
89,0.9312712810891877
90,0.7577004240207796
91,0.3387076170229334
92,0.5420120123506655
93,0.7365306613328501
94,0.8808109098453194
95,0.5227344749291629
96,1.2382460110965519
97,0.5590841133033435
98,0.77450883936329
99,0.9081808050472312
100,0.5937068336933209
101,0.6884021980918829
102,0.6915981050454152
103,0.5626747796899132
104,0.9452922971040651
105,1.1307407978281963
106,0.6362098448480777
107,0.8513798797247528
108,0.8408120912532671
109,0.5991557025993246
110,0.9460498478095883
111,0.8949841535397816
112,1.022665154951
113,0.8356362174781244
114,0.48064837798894944
115,0.9246657032723631
116,0.22538626148009874
117,1.1086272521361722
118,0.9963576004333291
119,1.1464596797724267
120,0.5169196709421617
121,0.30215683268632465
122,0.35035336213865337
123,0.7689150264233778
124,1.1908237344902979
125,0.5722067972398622
126,1.1497789640816216
127,0.9639270229138457
128,1.0068969424051535
129,1.1946246975463672
130,0.8795329118522175
131,0.9234073686823127
132,0.8980833143804513
133,0.6340607936151096
134,0.5596520064033772
135,0.7619255349480135
136,0.19808383795833226
137,0.9582486334823653
138,0.8240632824016321
139,1.143955452973158
140,1.086601760487733
141,0.2998527539784231
142,1.0652420918885463
143,1.2132069346230836
144,0.845091865133458
145,1.3439077186928252
146,0.7609618251301553
147,0.9092472502603108
148,0.5408199795915625
149,0.38664560632908573
150,0.37398876225597
151,0.8746237980279077
152,0.6616711139166378
153,0.5301881586852645
154,0.9458653452992323
155,0.8489402917241584
156,0.5758406129774885
157,0.9622056700691767
158,1.2068827401283935
159,1.1365380001254195
160,0.8004403417788416
161,0.9717239159133969
162,0.9919991586743651
163,0.8696517134099688
164,1.4442767059747235
165,0.8256981369588101
166,1.026853300419606
167,0.7200002201303843
168,1.1091131859215175
169,0.8740136277136238
170,1.1174083461301196
171,0.951629060649209
172,1.1248800195640916
173,0.6698857733474415
174,0.6659885921451476
175,0.5173784901349143
176,0.9320951751368511
177,1.4383912356533357
178,0.5309458587032475
179,1.0745897888966245
180,0.9787052884236835
181,0.8117840348368351
182,0.7234138328226103
183,0.728884852941962
184,0.7656978462150551
185,0.7975338537839916
186,1.0928414822993309
187,0.2769123711840682
188,0.8271537055884621
189,0.7432545050038816
190,1.224108521836579
191,0.7798138350914554
192,1.205813532349071
193,0.5506954322590587
194,0.9760313642591104
195,1.161767921443974
196,0.8893699394570775
197,1.1420471795823286
198,0.8133565139956946
199,0.9709733322063505
200,1.1363277722415273
201,0.5800697194138219
202,1.1234862917230404
203,0.6696724736269782
204,0.8647352034485363
205,0.8804630928992979
206,0.6525447246479674
207,0.511967544272436
208,1.1353998297025902
209,0.9804157093238729
210,0.722644738176819
211,1.1477041015315443
212,0.3486519819733775
213,0.7951292232132917
214,0.6031320145654946
215,1.5341084215325096
216,1.6934967691989609
217,0.6546993718864819
218,0.8088712915276006
219,1.0799892593155551
220,0.7305515070541895
221,0.8469577635614407
222,1.0889670419741175
223,0.9761533644299614
224,0.4955250501912518
225,0.6470431762265121
226,1.4339660280406719
227,0.584283807905971
228,1.092795129789952
229,1.439771107131576
230,0.5998765306879745
231,0.9126023673787704
232,0.714486926724319
233,1.0023136611658108
234,0.8387294283462059
235,1.0265606681794082
236,0.6948968035265939
237,0.7679697130343444
238,0.7105895662076931
239,1.0142448418209837
240,0.684473782368473
241,1.233402983858551
242,1.5847167587096478
243,0.7711560824321105
244,1.045347938966754
245,0.7728873982126239
246,0.813433898276246
247,0.9751494947775332
248,0.4755552398946782
249,1.0980543642576859
250,1.0032396841517046
251,1.125571388696627
252,0.8571984393716301
253,0.7098467988112107
254,0.6071317038201384
255,1.3719432635273436
256,1.1237275136854683
257,0.4329268622333724
258,0.629326116355419
259,1.0541965706728746
260,0.5816293404499853
261,1.142148766396278
262,1.1345272105115254
263,1.0903150463657278
264,0.1442199262344658
265,1.4371832632854662
266,0.7135342079757454
267,0.701071873671568
268,1.0545212147953984
269,0.9072217730069423
270,1.4476075253527183
271,1.4396958510849764
272,1.0155408975781968
273,0.598181179762641
274,1.1767533205028997
275,0.4098435295731545
276,0.8781747167777201
277,0.6448019537891234
278,0.8404459797874577
279,1.220498830874172
280,1.0486902880891271
281,0.8996956275757046
282,0.6572883245917158
283,1.1224433929122268
284,0.7702944715337874
285,0.9791598549844323
286,0.6460273029497038
287,0.9678439859389426
288,1.0406658879856536
289,1.5138559217233687
290,0.9747793861113325
291,0.3330528910359092
292,1.112841976930024
293,0.8350514236420619
294,0.6407672686675165
295,0.4240833591255535
296,0.749270996548845
297,1.124456808961139
298,0.9281714155685532
299,1.2559614282368499
300,0.909012450074347
301,1.497905128722071
302,1.1482383582413684
303,0.67138804796618
304,0.44642093695297325
305,0.2501990467568854
306,0.9435687506538546
307,1.2029551631840822
308,1.2868436247429653
309,0.9992554957983082
310,0.8950349787619161
311,0.9444431260071643
312,0.9700010062722922
313,0.28975274171661103
314,0.4495715963808917
315,0.5970263547160028
316,1.304763088724541
317,1.265720580607539
318,0.9392529959667424
319,0.3605950077506648
320,0.8107077149135214
321,0.772060050548353
322,0.8015559761239425
323,0.3503776191021386
324,1.04270504223515
325,0.8680053271101946
326,0.8871821895797776
327,0.4249917356531651
328,0.8438978499892752
329,0.6797118205120634
330,0.7089222118413296
331,0.7471293687548854
332,0.7712735975542129
333,0.887733179110186
334,0.8999155228096876
335,0.6781400846862302
336,0.6752432203385353
337,1.0320471268883944
338,0.9250516926891965
