1,0.8243602479988563
2,0.7641021768297149
3,1.0675359605563428
4,1.01572443774372
5,0.8233831179458029
6,0.7453255173221109
7,0.9193939570391427
8,0.8362530079512932
9,0.9664599441419658
10,0.8441885695327876
11,0.8110276592710239
12,0.5971122058095332
13,0.6924925330053087
14,0.7747940057261533
15,0.9857054279627601
16,0.628935470080268
17,0.8632911620190815
18,0.9978264551385787
19,0.9037035240944677
20,0.9514695696393318
21,0.7540507554310585
22,1.03139099714363
23,0.8549524844661822
24,1.0395944450340093
25,0.9928248589439352
26,1.0460247924463562
27,0.9507474384008678
28,0.8686669139201476
29,1.0728617531923312
30,0.9183986922642691
31,0.806670025194443
32,0.6180948808654025
33,0.8423356499401745
34,1.1629237170294127
35,0.8513251003367027
36,0.7922554125910527
37,1.1274186060385492
38,0.8466725716475133
39,1.1782649113109742
40,1.2365174850346565
41,0.7659375798815491
42,0.7130254312628672
43,0.8612635748062122
44,0.7415842009531582
45,0.8370832544395828
46,0.9199206793114553
47,0.7212413817386705
48,0.8815257309980591
49,1.1298724845669896
50,0.8470327924653169
51,0.6465031552584501
52,1.1114698990068779
53,0.7971516482749469
54,1.0135604226154162
55,1.091119193112505
56,0.8343089945441625
57,0.7506436956634823
58,0.919295099403453
59,0.7300316977311958
60,1.2120364024346637
61,0.8054152662652732
62,0.7493457033514951
63,0.782347428101118
64,0.5177182963026596
65,0.754109885025097
66,0.7693441716807846
67,0.8199990506455763
68,0.8771995206051195
69,0.8361707912666922
70,0.8249122400806518
71,0.9613489029633292
72,0.9623965820156106
73,0.8172209223054552
74,0.7761941889442695
75,0.7533439144697225
76,0.5843960954111582
