1,1.0787096892346804
2,0.9146708274346016
3,1.0648408017381674
4,0.757445496830706
5,0.9188184813378604
6,0.998851583188724
7,1.5375972237822881
8,1.1586429834321919
9,1.6083770613432586
10,0.8850463827235583
11,1.1925489841765928
12,1.0027600537307721
13,1.130424221094329
14,1.5470648005684604
15,0.975874283633681
16,1.0265203066693478
17,0.9035831973884799
18,1.019228428778956
19,1.3925730312575413
20,1.022116887890633
21,1.2347859719743166
22,0.7737333239152419
23,1.2596529201360518
24,0.9514337138573027
25,0.9482121317936584
26,0.8903284731186458
27,1.2247257444746182
28,1.2220607440209237
29,1.2337696329848442
30,0.8593191241539803
31,1.1984559272266606
32,1.2811628337475247
33,1.1258188527912356
34,1.4800978173874388
35,1.4085604954051878
36,0.7388859471567542
37,1.348334559411809
38,0.851920317049171
39,0.7294777918174365
40,1.4258114926128536
41,1.395865516416739
42,0.8567292753362595
43,0.7903661229901502
44,0.9955869246023491
45,1.3832537685670794
46,1.1281924966017947
47,0.9833378491500997
48,1.362151688801979
49,0.8258273869299951
50,1.0108044956667506
51,1.0600303534184654
52,1.2938585047646267
53,1.5585357748558746
54,0.7773057217193101
55,0.8445013363565435
56,0.43812996019964967
57,1.1152290297218574
58,1.387338396133273
59,1.498498854694107
60,1.6323188033036387
61,1.6874924413972405
62,1.074831919063374
63,0.1350358454777148
64,1.3503040917693117
65,1.2419962480431808
66,1.3758443611915985
67,0.9839607005872976
68,1.1120262986834797
69,1.3083474754792976
70,0.7025539474510927
71,1.2238315403912503
72,1.1728892661238828
73,0.9060323376631372
74,0.9855288615417312
75,0.764564559568859
76,1.1480168279620937
77,1.6610548674153667
78,0.6905692859486208
79,1.0826702512216462
80,1.4474774395161873
81,1.00286327100219
82,1.0585971082342012
83,0.7648494499787472
84,1.1079520680999482
85,0.5530879382483703
86,1.176236254948439
87,1.446617987980097
88,0.9223116098046824
89,1.582047088622936
90,1.694535579593728
91,0.9266507382529494
92,0.5256160818223816
93,0.9911645123249575
94,0.49391320230341684
95,1.0305649477588457
96,0.9887578493339773
97,0.7255727166591396
98,1.5643896924729068
99,1.3617067311481317
100,1.0089821321300083
101,0.9517659838947976
102,1.2001068809493483
103,0.8508810811082939
104,1.0292601227395242
105,0.622391553207322
106,1.186555046531773
107,0.7540253490912879
108,0.8018232679690912
109,1.1688886165419974
110,1.4531896177198043
111,1.0760554241493734
112,0.7746040476408367
113,0.43304314198098326
114,1.1082072153464753
115,0.8349731729095103
116,1.4097701837361962
117,1.121474378351993
118,1.3472325227023234
119,1.2763582654852414
120,1.0457904109433527
121,0.92914964369161
122,1.3148460355522105
123,1.1962202082696334
124,0.8636071121087736
125,0.7862868188673758
126,0.7831966931013236
127,1.447223105663251
128,1.0018215471489564
129,1.2025361384815916
130,0.9403867680922119
131,1.1057523076277322
132,1.0172951795865828
133,1.0751340273082866
134,1.392065056588566
135,1.4398192397814127
136,1.0607413504718088
137,0.8090592787538611
138,1.4923844912753326
139,1.1574399119077978
140,1.5155579115313913
141,0.7951575203494387
142,1.587148186699097
143,1.0515146840593697
144,0.9980292225775276
145,1.1841839880702072
146,1.2019449415164207
147,1.3333433757897677
148,1.2105468261020937
149,0.8022175117177583
150,0.8323650232714218
151,1.3432776458145916
152,0.7784378965083991
153,0.9945792731163671
154,1.1836772407564176
155,1.6294403883811108
156,1.4740876709407487
157,1.2399237573809891
158,0.8438525796246222
159,1.3270951778219664
160,1.199417252986014
161,0.7473662905142853
162,1.329184795838639
163,0.88411636773241
164,1.191272588288538
165,1.0970829761716399
166,1.258714912485431
167,1.408248862036264
168,1.4125618393186248
169,0.9701105212505804
170,1.415571106162675
171,1.130097144695332
172,1.07712204397376
173,1.129323321926922
174,0.8973138129095186
175,0.9751754085918609
176,1.390858309800768
177,0.8663867437258284
178,0.7029718943816744
179,1.5015893929924726
180,1.088672820118079
181,1.28590368403115
182,0.998896789165517
183,1.4470874012765498
184,1.0592127699514347
185,1.5866243004983465
186,1.2857119241930643
187,0.8006896441567779
188,0.8182508545558587
189,1.0502165065805231
190,0.9217038436418755
191,1.3017263340464493
192,1.170890174392617
193,1.0406913869555594
194,0.8616107128862998
195,1.1380790174436202
196,1.331634411959662
197,1.2221811365065434
198,0.8847130505720604
199,0.9936483864702815
200,1.113086101300783
201,0.9097046962580859
202,0.9782227924773419
203,0.8774232629776522
204,0.889755093549021
205,1.097216040519214
206,1.1491979403983252
207,1.5819961215947393
208,1.3562883481606292
209,0.9145467700792909
210,0.6741275282666197
211,0.9418730083934134
212,1.4719257956652791
213,1.4009042115207981
214,1.096505745657674
215,0.7972743769189565
216,1.0870098210931016
217,1.3733041608934144
218,1.0297902745577783
219,1.2150518908640602
220,0.9307967018365243
221,1.1082500188082796
222,0.863094399653274
223,1.2602226235584493
224,0.9418111584495094
225,1.4975533366145457
226,1.230812715341751
227,1.3153406892762902
228,1.5924318011699448
229,1.0521839594604503
230,1.317688324583637
231,1.4800357364432262
232,0.7605384125718546
233,1.205288139194011
234,0.7035342136767236
235,1.1257798421676009
236,0.8636197648416736
237,0.17272049481012913
238,1.0363957973116535
239,0.5589241922604526
240,1.1837416848085776
241,1.0866984971930689
242,0.9761862062297371
243,1.0960465171653697
244,1.0334832768423639
245,1.1989134705366684
246,1.5320976473099768
247,1.1513139566588562
248,1.644499375932693
249,1.308515759273036
250,1.0093806689042466
251,0.7982036736592958
252,1.0865132638752706
253,0.8858734188295526
254,0.9976917336001061
255,1.4223785294171714
256,1.019103605934831
257,0.8827129839262124
258,0.5089174554081687
259,1.1868785798667707
260,1.342170268113376
261,0.8595555692039655
262,1.052789995176231
263,1.6145916116817196
264,1.0848003845646024
265,1.2362315020692158
266,0.9878016756330443
267,0.9219753972607267
268,1.3275110042120595
269,1.0851431497221151
270,1.4256926326881296
271,1.2107434707524871
272,1.3578306517010372
273,0.8740696854800923
274,1.0065042965053708
275,1.1545405030963567
276,0.9195447555692496
277,0.7928645640759153
278,1.1899078510391066
279,1.0350206898307808
280,0.9085388409983316
281,1.5188028902809088
282,0.889452098248114
283,1.2517048098510675
284,1.7064117607023483
285,1.1735986871586617
286,1.26093625277724
287,1.1118825971344934
288,0.8593494847657821
289,1.0469548380357279
290,0.9277963718616961
291,1.381807572009787
292,1.0568610866031372
293,1.5630238157253327
294,1.3845952438990432
295,0.9897494845478321
296,1.4345932938571688
297,0.7790490672702356
298,0.9884132432242181
299,0.9536461064933576
300,1.0705920615518547
301,1.5271659110590317
302,1.5613308798799006
303,1.0369203111330787
304,0.9194804603074341
305,1.2304285496726826
306,1.2019891975092156
307,1.0820463564070266
308,0.9426913127617735
309,0.8584242852183693
