1,0.5832890913828817
2,0.45799664570463056
3,0.6639795403865495
4,0.7979530146169558
5,0.7779439996826476
6,1.3567964136117476
7,0.3514714978660046
8,0.9285342100134341
9,0.4103713338306878
10,0.5673724454525352
11,0.6742076817981149
12,0.3820699615122007
13,0.46881122620382254
14,0.7611097954088377
15,0.5563895168038433
16,0.6523023711924922
17,0.7516832024999539
18,0.754680097572852
19,0.6493350926074212
20,0.6819997265523806
21,0.5274402929026826
22,0.557436105264544
23,0.37146929967226916
24,0.6084253393831951
25,0.6032780923213652
26,0.4589265795173729
27,0.6022448212696487
28,0.859506122473672
29,0.7189244954035383
30,0.6061466637019169
31,0.7218767642547985
32,0.42764249878608573
33,0.4802472013384675
34,0.9270599202472817
35,0.2541378839045623
36,0.514769665066267
37,0.6730078509591186
38,0.3635192418569104
39,0.30590950399411987
40,0.7133641482890685
41,0.3318358126715747
42,0.8096690416403979
43,0.681283426279066
44,0.485060517272551
45,0.7484350504220204
46,0.5981309626575588
47,0.7816011521307458
48,0.6669595988024536
49,0.5516842545554177
50,0.5284062297287058
51,0.5456954021043319
52,0.6562094165847563
53,0.438715283992261
54,0.5962946869854353
55,0.6848973660354042
56,0.696070384158218
57,0.7779263957935406
58,0.7753832375408442
59,0.7332386219977747
60,0.6105324003089223
61,0.5632894861608448
62,0.674060858344737
63,0.6221145559439109
64,0.7290612633140088
65,0.33557989856592235
66,0.5387852248698977
67,0.7805386911383474
68,0.38457161666671946
69,1.0564018483878082
70,0.38209856913165813
71,0.4398936755860038
72,0.5556585759565245
73,0.5733294129724615
74,0.38082100222520415
75,0.5497951002493835
76,0.7454786627824109
77,0.5465709483497005
78,0.5361423033122431
79,0.47333628185251087
80,0.4115697136406503
81,1.1030755837097923
82,0.6785280012447907
83,0.7604608405058081
84,0.6080646436817416
85,0.6220619479324573
86,0.7242469962215264
87,0.5676607527526067
88,0.6055480006917479
89,0.6088097154188739
90,0.41731374834125495
91,0.6469470774820054
92,0.6180978308523648
93,0.46847067383911867
94,0.7827369991198592
95,0.44411165725394164
96,0.7051140006598562
97,0.5457550906443536
98,0.5263183120679565
99,0.7033598024008574
100,0.5700413502826378
101,0.6352472004041423
102,0.6196454503231505
103,0.671260039601218
104,0.32895578661427005
105,0.6618909142703213
106,0.8583103887236893
107,0.5018471895978559
108,0.8010602656824245
109,0.4592729274844091
110,0.5410856432712117
111,0.5699681302917057
112,0.22626699746835388
113,0.6677687428623614
114,0.6025148677984179
115,0.48255515028061274
116,0.5016554032796563
117,0.6903798982302466
118,1.4353890396207596
119,0.7239257636398476
120,0.7436811270114986
121,0.4146562177318518
122,0.7225236660472962
123,0.30294844623156686
124,0.7704322827446597
125,0.6932483074435298
126,1.617893817257456
127,0.8610475509671142
128,0.6024780105078675
129,0.5328359116475018
130,0.40913362480148996
131,0.5471182762510388
132,0.43506217962752214
133,0.7805024503823479
134,0.44824239475525735
135,0.681020202210116
136,0.5784146592063044
137,0.5959766963858881
138,0.6275280351130855
139,0.864261874025954
140,0.7010424619652412
141,0.42163325962734705
142,0.5541144259997727
143,0.6858721106171102
144,0.45449437023023337
145,0.4330801311540476
146,0.38651204774998194
147,0.7571620532298485
148,0.33919537048737447
149,0.3164416657026423
150,1.2829969913213555
151,0.3541109457731409
152,0.4184593780622773
153,0.6584960769884116
154,0.7631784904352744
155,0.32013871605635164
156,0.8005320933881852
157,0.5258138106616491
158,0.5816119284197443
159,0.6912115758974091
160,0.6222305857061157
161,0.33126861097009985
162,0.451565907697347
163,0.7520193087976359
164,0.6419442848728982
165,0.7775852053495739
166,0.8186610009886625
167,0.44439818148136423
168,0.661353883744822
169,0.49652692876242305
170,0.7394952054581023
171,0.5145640684788796
172,0.4101627171044159
173,0.5624235638742288
174,0.5342374656894454
175,0.5665725089739685
176,0.4288697450803924
177,0.6342709638712384
178,0.6301567578734846
179,0.4485710613065553
180,0.6490731051401053
181,0.6290529733498369
182,0.25583157955322156
183,0.5164552627718632
184,0.47148211600791523
185,0.42773398328409457
186,0.49256241904772524
187,0.4422944324773672
188,0.5193606820286046
189,0.6605322791561195
190,0.38768265895974746
191,0.5811501492665567
192,0.7685240693341776
193,0.5271559969842107
194,0.7434053021867699
195,0.7089675558526629
196,0.6084484988551508
197,0.8011180321309604
198,0.47209211943657436
199,0.4730756506841157
200,0.5217292567930415
201,0.4415517483769378
202,0.4869851355512012
203,0.44567406497106266
204,0.6502378653327494
205,0.6818083436474172
206,0.6393237005591336
207,0.804612665754785
208,0.864186459576053
209,0.6334885770513676
210,0.5791952359327737
211,0.656098033287349
212,0.5867263004040815
213,0.6101406801365071
214,0.44186310268495665
215,0.6351020363101877
216,0.5566048434600022
217,0.5923213441238786
218,0.724049444392551
219,0.6624814999894716
220,0.7374624733392791
221,0.5935831247299357
222,0.17316225597842758
223,1.1728777774458963
224,0.4650900351844267
225,0.7180671235969563
226,0.618718921967704
227,0.6319484298462331
228,0.7938994022921444
229,0.4232027846061474
230,0.7009214882557452
231,0.7696572992976545
232,0.28843644645315225
233,0.5853082752795665
234,0.8227923225572649
235,0.8314959943411231
236,0.5729432450639825
237,0.5853779027716896
238,0.47067232123834185
239,0.5614699239967704
240,0.5963361096541022
241,0.5656143464170695
242,0.8492819189073937
243,0.6880383205488867
244,1.073174031343986
245,0.6070619951665529
246,0.4887389429555593
247,0.7822598353119095
248,0.7589788753355047
249,0.5128778071749074
250,0.861001433170494
251,0.34831878967772606
252,0.44936977017315255
253,0.523133560615248
254,0.6057921825828053
255,0.559974032609533
256,0.4467376386093241
257,0.744684834206315
258,0.4500533108129277
259,0.5886613077212721
260,0.14483588259871905
261,0.5690480344408393
262,0.5513811139988216
263,0.622647864292037
264,0.49903063712815465
265,0.5659361716777084
266,0.5247883865059096
267,0.4223089520756683
268,0.5017049345385161
269,0.5942476213105994
270,0.6784548773276989
271,0.6347772445405322
272,0.603256964913037
273,0.7338032177923023
274,0.5743316799499626
275,0.7965558069397162
276,0.28170991702113757
277,0.4720815547257212
278,0.40733575661868066
279,0.5825956752060526
280,0.5766119469866051
281,0.4745406149898653
282,0.5174806100587511
283,0.3478143636117182
284,0.6579586524879786
285,0.518766469088968
286,0.49512065054076543
287,0.4502272122461481
288,0.5910443065290533
289,0.5035184622784268
290,0.38582414881703875
291,0.658825278500125
292,0.4181172873448398
293,0.3510067588498645
294,0.307545134763574
295,0.24452440517494162
296,0.6376472338216381
297,0.8006374426645109
298,0.37948724953557444
299,0.451653873023599
300,0.5389357048734109
301,0.07998885041984087
302,0.3583444756247567
303,0.5041732638972103
304,0.8140077467661632
305,0.6563956523305559
306,1.081832143757063
307,0.5789131072530848
308,1.112844420533757
309,0.47894918933831143
310,0.7256845464327889
311,0.7347548000530253
312,0.8307258302470725
313,0.7117771994699353
314,0.338897427236104
315,0.8383348679439356
316,0.7261490083608416
317,0.4178739453956608
318,0.751417925439198
319,0.4794678833747045
320,0.0874490201329837
321,0.9671226134078501
322,0.8894063749550244
323,0.8060025924123275
324,0.4457133536601307
325,0.6064788127386462
326,1.574982949956285
327,0.5149976166234546
328,0.7752011010166899
329,0.7990070171338877
330,0.7622076633519701
331,0.7583201920754145
332,0.5821687207455144
333,0.31588115035772263
334,0.6110030920712394
335,1.1524283074768586
336,0.711930509126395
337,0.5440669570254933
338,0.43741924538901256
339,0.4514149583940945
340,0.3690395152760561
341,0.9718191395901263
342,0.27031878037261736
343,0.7849115774544863
344,0.7007109112326662
345,0.731625334504542
346,0.42584294350804397
347,0.42085710640975305
348,0.5781799326320108
349,0.323971694265856
350,0.549855493783044
351,0.40773430968635344
352,0.5808749855236387
353,0.5537025836369928
354,0.41849078733634604
355,0.5606429237034751
356,0.6524027841485623
357,0.5498676520771989
358,0.6502373610272272
359,0.5349608835562595
360,0.5815041736722802
361,0.5193030844485488
362,1.1571263227481388
363,0.5221138675672843
364,0.7672743797900882
365,0.6378940423756478
366,0.7892761287569023
367,0.8286282755247399
368,0.390462309917814
369,0.5319546682134824
370,0.6211310189744401
371,0.6973131616852049
372,0.4102346925462362
373,0.40976765034926227
374,0.6057787456353261
375,0.2991075197053193
376,0.5883929992885735
377,0.3686237572709389
378,0.42339202054394254
379,0.3839745461594526
380,0.966103127764791
381,0.3835034803646254
382,0.5375018919392897
383,0.45005697897787533
384,0.610040384459434
385,0.6629067425544926
386,1.333748131920638
387,0.6845561458724769
388,0.6756583688071188
389,0.5660976796062923
390,0.42746995070488647
391,0.6807942368335548
392,0.5592404679432248
393,0.42715212735659264
394,0.49392196699912444
395,0.5804539913464146
396,0.33257812245367113
