1,0.6206556376564291
2,1.061410143293766
3,0.8459851612839097
4,1.365808347210511
5,1.2210991052129256
6,0.4019179339254404
7,0.8610127159350196
8,0.387173002389567
9,0.17632913794080407
10,1.2210739292474782
11,0.9741874334318994
12,0.19445735298438038
13,1.4581448310497664
14,0.57159797069294
15,0.975458781635057
16,0.6460164498406712
17,0.2805585314496889
18,0.18633360111579378
19,0.7617515785675133
20,1.057962955043804
21,0.7970506381851324
22,1.093415346413802
23,0.8085425715756633
24,1.3010524107302042
25,0.7465871139938678
26,1.4203160295108617
27,0.8650472277718327
28,0.8683026644433831
29,0.5842164426172918
30,1.0591101335609316
31,0.22219159641880545
32,0.7147530820815027
33,0.694706020155673
34,0.7225282333360544
35,0.017586009618301836
36,0.6784321832085184
37,1.1138247739367846
38,1.0338387364694668
39,0.961233383174695
40,0.913286388484955
41,1.2884218802639686
42,0.1895865596213699
43,1.2739845936401313
44,0.3997062646998372
45,0.44955407299807815
46,0.9113418999535513
47,0.7968374010523299
48,1.21802556945058
49,0.36753584735554595
50,1.2217239968643903
51,0.571691795601666
52,0.8936549415044657
53,1.1433530037484085
54,0.3141655262528692
55,0.9226858423993591
56,0.8057415008607287
57,1.2629062660702188
58,0.8938284618992018
59,0.711914696658936
60,0.7223192495384597
61,0.9882980616072509
62,1.2299947356189114
63,1.0876918213821063
64,1.163600412049244
65,1.0082459990704915
66,1.3046661883653157
67,0.7711195273271507
68,0.18177858160369198
69,0.5339072708832245
70,0.09834525667866148
71,1.0020817199269187
72,1.0506560301713679
73,1.2120734160687203
74,0.3809895950861953
75,0.5645873529012061
76,1.1579915745342657
77,0.9077467828870184
78,1.106624144020546
79,0.045746902045885995
80,0.702832221603824
81,1.3032135624747687
82,0.8850646036481075
83,0.8362632437558096
84,0.7984635497959314
85,1.0109591205165318
86,1.414552683454348
87,0.450508650735464
88,1.0350931916674049
89,0.5741326388425062
90,1.7688083983984824
91,1.1292400436368148
92,0.870304796514383
93,1.2392273855833003
94,0.643668643201118
95,0.9914067320750173
96,1.0808063460022204
97,0.6285727748377269
98,1.1712047126875225
99,0.5465576806677419
100,0.06892791981867916
101,1.1341692379846275
102,1.4027374146997136
103,1.2006227019101647
104,0.6902596426602203
105,0.8682846498983862
106,0.5621417914516457
107,0.27687069721238966
108,0.8700375377143484
109,1.4518506842518961
110,0.5801124065030893
111,1.5123621864511694
112,0.6191282833947083
113,0.9321069869963506
114,0.9370719645319203
115,0.8824754189156472
116,1.3118344938418305
117,0.968403668415272
118,0.9920754147474378
119,0.20874202977668482
120,1.2904274818404644
121,0.6170201833886085
122,1.1448788953253912
123,1.4371779112933905
124,0.5819294809215105
125,1.4527822052505792
126,0.7788118863541698
127,1.1924958052864059
128,0.4248303751451088
129,0.2237207553294835
130,1.4863317144304233
131,1.0322994036044923
132,1.3410257323284114
133,0.1612306220821394
134,0.07485291011150465
135,0.4479707309918963
136,0.037148139493973276
137,0.5116505047331216
138,1.3323573963034399
139,0.5894704589562613
140,0.5261891133834045
141,0.8410580821896907
142,0.8826909123734594
143,1.5023572930244191
144,1.4782374826663496
145,1.1339618823714679
146,0.8146161936174521
147,0.8837696257349514
148,0.9904249281304482
149,0.1533680608795413
150,1.0015703738903534
151,1.0690383915267225
152,1.1310302766602176
153,1.1463671109878144
154,0.47788958351657984
155,1.3966130231634686
156,0.9161856801153538
157,1.6339074256450912
158,0.8841978135128359
159,0.8088194588070221
160,1.6135826465452405
161,1.8097472038324782
162,1.2279016064782966
163,0.9445566738686894
164,0.6991743514291284
165,1.1030621144150672
166,1.1379970986901844
167,0.9156291734917678
168,1.2685982596116732
169,0.59730108210211
170,1.000804972956189
171,0.066684875809988
172,1.169747452996214
173,1.604221706152101
174,1.3242141197189188
175,0.8885982162476025
176,0.31312700899638984
177,1.3452225444131192
178,1.2031085787078386
179,0.13058012531354005
180,1.5701523188109299
181,1.1109898424498996
182,0.5593627146642106
183,1.0214721440570795
184,0.8989218212656992
185,0.7537935759229768
186,0.2493003472010809
187,0.6424355038944255
188,0.4858141214496605
189,1.2142210774487017
190,1.359660344839629
191,1.542949230072376
192,0.5483863991617209
193,0.4871669864056453
194,0.2517106809384145
195,0.8960158692682202
196,0.46660266711451326
197,1.437069235136726
198,0.8311498663281023
199,1.508926067419233
200,0.738229006289762
201,0.8954608917797765
202,1.1370827397810583
203,0.4497862292574091
204,0.2777064819337939
205,1.049923356378509
206,1.3586772822252788
207,1.1111215629599211
208,0.21452294502124558
209,0.12767125781017197
210,1.2449684323636099
211,0.7828999384195338
212,1.2134092021594745
213,0.6376936898721908
214,0.5834569917938754
215,1.4861790842994367
216,1.152152758079097
217,0.5733736160380067
218,0.8246429520106837
219,0.8838801988149791
220,0.2537811746821181
221,1.1373866425525803
222,0.8894279832741023
223,0.7887607085723183
224,0.912009880406524
225,0.6338199845169384
226,1.1195360256850433
227,1.2146413221342638
228,1.1610602162500807
229,1.2622498664986552
230,0.9526998336418834
231,1.234273553095017
232,1.1005135434086615
233,1.2862657208747312
234,0.3353537012150605
235,1.2906954600055909
236,1.1481129946785944
237,1.4575630280877874
238,0.6407781005873437
239,0.9940632885480291
240,1.0113154927779433
241,0.7197315927525941
242,1.433351224569931
243,1.2671951198965663
244,1.3908987837633509
245,0.6651748774116284
246,1.186817297428612
247,0.8578751599375004
248,0.4660454366050969
249,0.7526806364968325
250,1.1415301845953438
251,0.7509903829629548
252,0.8313784333432142
253,0.9237029472963928
254,1.298334013069856
255,0.5170674641286558
256,1.2265322246077868
257,1.39242829822323
258,1.1569992409752776
259,1.1720201363381175
260,0.6786352504409937
261,0.9235592399295185
262,0.03650766821797507
263,1.3016777561973727
264,0.4105912283064861
265,1.1513575457035734
266,1.2820279281099323
267,0.9813024546795238
268,1.2763042745976025
269,1.2885966127835682
270,0.1500415531405649
271,1.000949269582474
272,0.7835319428998566
273,1.352384141371397
274,1.3139284094008983
275,0.17476630513033742
276,0.33156414394169403
277,0.9848429982247605
278,0.743961122339423
279,1.470084220145613
280,0.33969026746829206
281,0.8803904932351417
282,0.30015071419958184
283,1.1176831419482378
284,0.6402456162259522
285,0.32229929738638785
286,0.6933884378665509
287,0.7647718659942764
288,0.27850963500465875
289,1.4947812667424214
290,0.7984610434756637
291,0.9369946831467878
292,0.7970682454838057
293,0.7006861349585851
294,1.1920840070297465
295,1.3379541249659557
296,0.12087424648230159
297,0.3834074160515317
298,0.6520720867441215
299,1.205730400705692
300,1.1952003834413616
301,1.003242189979393
302,1.0335631875615738
303,0.16042169622667035
304,1.3016530087075149
305,0.9081983162577256
306,0.49492275341785563
307,0.505788070326957
308,1.12133702017534
309,1.240174126694715
310,0.537140181670479
311,1.6451235187602282
312,0.4735603027986632
313,0.7932023438077811
314,1.0697892157913056
315,0.5527407040769357
316,1.3203985660776107
317,0.8673828573922872
318,1.0730298282874273
319,0.22508159070864242
320,0.6995005015641912
321,0.8976047498444899
322,1.3650563589736635
323,1.74624731322386
324,0.031132945831682128
325,1.0662417100761623
326,1.124902156005514
327,1.5549335856343556
328,0.33429018041803893
329,0.6441193456769313
330,1.0915072715408007
331,0.719875190226078
332,1.0926000369814566
333,1.2996579521202782
334,1.0408652640553204
335,1.078850354350504
336,1.1198695591353327
337,1.0746440755588174
338,0.9698332261823498
339,1.0223042187985312
340,1.219900297121365
341,0.7949694418988691
342,0.21916331358637992
343,1.2616139508573638
344,0.4792530841584266
345,0.9505523853285978
346,0.8605594502647766
347,1.1679278983651822
348,0.6320490139150892
349,1.3532115851553026
350,1.656387583178215
351,1.3030329366180426
352,0.8006871729289639
353,1.0120051832168695
354,1.1864191728867117
