1,0.6722438260198154
2,0.7191236545910253
3,0.0285546907108558
4,0.1830579448338013
5,0.3053423668607516
6,0.21297187279378008
7,0.017836743681187806
8,0.02652071793076581
9,0.08707300306107688
10,0.05856101447583911
11,0.03134791319981973
12,0.7302111490766008
13,0.05670531199989907
14,0.032092615535637845
15,0.11324717731042847
16,0.35715190051256945
17,0.45156174184035547
18,0.03421586076114883
19,0.2618065397757485
20,0.6542679568053775
21,0.6176909514964881
22,0.9317812088180812
23,0.23209894675478604
24,1.1793505887850664
25,0.09563444413802197
26,0.4464545801064245
27,0.0362720693547427
28,0.8650206412569308
29,0.5095883987021873
30,0.0286056317342082
31,0.2485064253925656
32,0.40006876384286755
33,0.014121866953541697
34,0.04485022273306694
35,0.04278139614026616
36,0.01612368172762868
37,0.033520329622024655
38,0.022269761839193394
39,0.031075756367687456
40,0.040772277201604666
41,0.3442980769956306
42,0.02615191597408422
43,0.024263045019326662
44,0.04069610363573206
45,0.037706222652620115
46,0.03195464777307834
47,0.04759102019158561
48,0.05903345085170603
49,0.9003752296914105
50,0.030112166295924538
51,0.2072218746110697
52,0.019955005713487642
53,0.5499470507283947
54,0.04367907744673597
55,0.17718819767375865
56,0.1196745686975986
57,0.03523144155612837
58,0.25047384880515855
59,0.16075742097206652
60,0.4250545902043587
61,1.2915600857041483
62,0.032450795730376264
63,0.1938259081990794
64,0.0280569086426659
65,0.040058563824771846
66,0.03346332472709367
67,0.04541539893595033
68,0.06169934173839872
69,0.03844039408749161
70,0.8897012808914831
71,0.005104321174695131
72,0.47048301505849566
73,0.6237060225830339
74,0.3252320416451996
75,0.0665849747442599
76,0.040811324508001824
77,0.06342715830036494
78,0.08030967137197387
79,0.02963921329044119
80,0.06385706941099314
81,0.06406355497954784
82,0.048280212421577144
83,0.06596041164103537
84,0.02740390858849036
85,0.02525452240692294
86,0.1410048264222682
87,0.22930308529741383
88,0.3924790913889474
89,0.02692554490289004
90,0.04442323328190192
91,0.038778824736012824
92,0.031678311910241744
93,0.07812380323438728
94,0.2396835173920509
95,0.01606706733632147
96,0.03973992838376776
97,0.03401227368629179
98,0.08537618743275249
99,0.04459742715754664
100,0.0611772472558801
101,0.0363997693970942
102,0.07801398695620364
103,0.050745769875213065
104,0.03346998791314108
105,0.038599699907052386
106,0.04554211169605226
107,0.3079010226386838
108,1.2230382679850358
109,0.07758566377372832
110,0.01854467330435433
111,0.09031990086265394
112,0.18085875395107032
113,0.052891455174422466
114,0.08413438592044996
115,0.6868376195732455
116,0.5453315575212969
117,0.028615947672276616
118,0.09417627271860089
119,0.0233942221670625
120,0.03373336156971945
121,0.545644443912316
122,0.0434829992350307
123,0.3422438745418485
124,0.03460364433472408
125,0.03319226811306105
126,0.4744978946341454
127,0.09334384613931886
128,0.002823092460432425
129,0.03819724147332813
130,0.29560942238407345
131,0.11334079098017635
132,0.5377348670793529
133,0.01821442004515751
134,0.737994999178585
135,0.9151007206727287
136,0.19868550584246905
137,0.028251335499235346
138,0.6496312977934936
139,0.24452972271370277
140,0.04515916147147413
141,0.023671020117697464
142,0.12911520714280728
143,0.6457911216555263
144,1.0489908954546086
145,0.048181255021034375
146,0.07331860800524906
147,0.029381670606533787
148,0.30772310013181914
149,0.35639228457054645
150,0.07430591333915182
151,0.7009879759499411
152,0.008543388874134422
153,0.0824151023294498
154,0.06312384302366211
155,0.07094369562149004
156,0.08966998007989276
157,0.3436101952724059
158,0.22785849444814008
159,0.03636129011313076
