1,0.6183451344616895
2,0.5964341612908528
3,0.5801708627839102
4,0.9709342884716392
5,1.0171254655907465
6,0.6005350517966234
7,0.5240948361755899
8,0.6007061106176002
9,0.750543714895608
10,0.8324296741448645
11,0.9752580787712477
12,0.7393963184044263
13,0.8564699771347584
14,0.8153828352293668
15,0.6407511996983843
16,0.7839133181973172
17,0.6425270106664205
18,0.6408183101189071
19,0.7932302050190865
20,0.6282084936665764
21,0.6987754230806217
22,1.1036909711382397
23,0.7037119287562483
24,0.6413223298745465
25,0.6436352702493093
26,0.8470450615396473
27,0.8160384688534843
28,0.7489976322789824
29,0.7127017190613436
30,0.6775209426721183
31,0.7208830141301791
32,0.7872153729862652
33,0.7824818299759271
34,0.7822238954398111
35,0.6793028598889177
36,0.6935731856661564
37,0.7141055279886863
38,0.6726400055415507
39,0.7359670062507384
40,0.8508291361400686
41,0.5279354606338277
42,0.40733621253515806
43,0.5578414250634074
44,0.6215368122395907
45,0.7733089605736553
46,0.630086334056255
47,0.6043598573552811
48,0.6410008237619209
49,0.555457189643215
50,0.6303081063730135
51,0.49137917470238845
52,0.6089475909988563
53,0.5667334772415007
54,0.581364823568441
55,0.7046139097018642
56,0.7624056904939007
57,0.5761456075873816
58,0.6127699936583818
59,0.5926841910386609
60,0.6050884821867251
61,0.6106813459078666
62,0.609175890815991
63,0.886167787074656
64,0.9010023548037307
65,0.5747505284120586
66,0.5382591496090479
67,0.7119120100135047
68,0.6277849600245715
69,0.8786952169236496
70,0.6177108768749581
71,0.7884851493602536
72,0.6394165567646044
73,0.677484984772927
74,0.7238417919062363
75,0.601113421322951
76,0.6321526352037239
77,0.6199497039170258
78,0.620356046607952
79,1.0242579282634987
80,0.6627037743835601
81,0.6672184154633096
82,0.6355793738483102
83,0.6567794823026498
84,0.8778230847575634
85,0.9830904656775672
86,0.6043598573552811
87,0.6507802044138509
88,0.614858903128153
89,0.567435429980617
90,0.7002844945149187
91,0.8075295245567868
92,0.6636585061674376
93,0.6567090702363882
94,0.486032280624531
95,0.6745382171144535
96,0.8743378437512426
97,0.6428685652479587
98,0.7624699935148196
99,0.7475378029164406
100,0.6810760456553164
101,0.9800410695677715
102,0.6681441684392244
103,0.6202612672126024
104,0.6417246735215716
105,0.5578414250634074
106,0.6072684806223339
107,0.73452440258191
108,0.5761456075873816
109,0.47747939825036373
110,0.9757477198046973
111,0.6366921822165237
112,0.6007061106176002
113,0.6143325964791173
114,0.6321897737676536
115,0.6485250991331809
116,0.766056143522241
117,0.711903499745782
118,0.6355074844259183
119,0.7199486703846633
120,0.6557954146373361
121,0.69311413735229
122,0.7378444928246275
123,0.6627942215474671
124,0.7046361331052235
125,0.6127355524258885
126,0.7393963184044263
127,0.7494998583597647
128,0.551377995928069
129,0.5762726778848186
130,0.6688248132982748
131,0.686771185701889
132,0.6441150951945288
133,0.887828141705481
134,0.9384228781593268
135,0.7956516043179914
136,0.6673677541045528
137,0.7216001514277752
138,0.8282820459507094
139,0.7536534824262867
140,0.6752780907442772
141,0.7044012579680203
142,0.617876112314965
143,0.7749425953274391
144,0.5305565474851079
145,0.3586464307260363
146,0.5959463386027242
147,0.5165780605014485
148,0.630127058676863
149,0.6050884821867251
150,0.8218317645909823
151,0.8069375685805062
152,0.5761456075873816
153,0.7367879050062693
154,0.6364213636828047
155,0.719083656772423
156,0.6205798666766716
157,0.5761456075873816
158,0.6825889028970515
159,0.7083276076856606
160,0.669532587591424
161,0.7110645944612013
162,0.8184883479674632
163,0.6979992607352143
164,0.5720706630716981
165,0.7739139315319044
166,0.9247017213918609
167,1.0931114304767422
168,0.5801708627839102
169,0.5794246439642592
170,0.7234076512633976
171,0.6124066239594115
172,0.7041152094364684
173,0.37696620904164324
174,0.721785673929102
175,0.6563647932375047
176,0.766096471248723
177,0.645390856528935
178,0.9821380427487787
179,0.8893556072766711
180,0.6681025216003287
181,0.6393779571977881
182,0.6441150951945288
183,0.7028207308122221
184,0.7308038223386442
185,0.6290871496465928
186,0.7015435050526526
187,0.7188942362637465
188,0.700170636420002
189,0.6806497499562397
190,0.6293616529026896
191,0.5177689173568681
192,0.6825778097385591
193,0.7378130368831439
194,0.6389121760114058
195,0.5873489108763491
196,0.6755316263040025
197,0.6862086434097912
198,0.6267977208181328
199,0.5633579774591417
200,0.788232869410127
201,0.6354209829915085
202,0.7628704172771514
203,0.6426088558242791
204,0.6513389595646621
205,0.6259672278528183
206,0.9370462720822663
207,0.8731696142601437
208,0.6685671932341133
209,0.5875445926306404
210,0.6455476804122411
211,0.8110676948562738
212,0.5821245025218922
213,0.8415883948617573
214,0.7173781391613608
215,0.67479285144513
216,0.7234076512633976
217,0.6456896621528986
218,0.6577315298329391
219,0.9701174891064508
220,0.5975511221615519
221,0.6330051425560852
222,0.8597270495468956
223,0.7587997369371199
224,0.6176783119121612
225,0.5213466790268724
226,0.7621707063247347
227,0.6081988403504461
228,0.7055178265575439
229,0.555457189643215
230,0.6159627760937949
231,0.8772330391446421
232,0.7957502197839156
233,0.7514583907406849
234,0.8257932906287841
235,0.7692167849804485
236,0.780274523630611
237,0.6413012149842554
238,0.7162882442048757
239,0.6087491821113508
240,0.5736620368482417
241,0.7612961556051092
242,0.6453566716475556
243,0.5958964912629359
244,0.6321590714002545
245,0.6466599316958757
246,0.5633579774591417
247,0.7255912597813803
248,0.7850613201663519
249,0.5578992263262033
250,0.9213061702541293
251,0.8014665503492724
252,0.6303228337699212
253,0.5972827118922449
254,0.7344882528108592
255,0.7149104499464496
256,0.6220303668447793
257,0.7122450720281817
258,0.6631468028233753
259,0.6007061106176002
260,0.5691576585042879
261,0.6546840257615714
262,0.7664568504578344
263,0.588198720897274
264,0.7134806872906849
265,0.865353940372152
266,0.6280691736205821
267,0.6017967527556197
268,0.7513173462873519
269,0.6081988403504461
270,0.6801133579177612
271,0.73980953472723
272,0.6573396298162896
273,0.6043598573552811
274,0.666320114286244
275,0.7030697568210371
276,0.5450470163316485
277,0.6501918704133127
278,0.705483436496886
279,0.611566111549129
280,0.6505187595797659
281,0.6763049345944088
282,0.5922529876036826
283,0.8218584110717251
284,0.5178959876543052
285,0.7590242024086667
286,0.5092041524160567
287,0.748631590875374
288,0.8133064436385249
289,0.6572211301494774
290,0.5761456075873816
291,0.6095563269499711
292,0.6239425177475459
293,0.8226349118047923
294,0.8264312796426456
295,0.6815532238747017
296,0.9481345913563389
297,0.6197562243237811
298,0.5957276636908606
299,0.6869332064713305
300,0.6292006007934134
301,0.6099432717230477
302,0.8912948066574635
303,0.6506447735934251
304,0.5978937157796268
305,0.6369915781856863
306,0.5421621672684762
307,0.5933225624716911
308,0.8713813728189568
309,0.6162491349768341
310,0.7323361725795063
311,0.6667485420122113
312,0.5933225624716911
313,0.7330730104517184
314,0.6449693108859135
315,0.7323416943215328
316,0.6843011401857082
317,0.6351649571633404
318,0.6367849200122546
319,0.7697740741492034
320,0.9446322968932126
321,0.7170209517342521
322,0.7835039224708307
323,0.7810102507141428
324,0.6108323068949804
325,0.7197903197391939
326,0.635747189071239
327,0.5838686721752376
328,0.7733374688394028
329,0.6633920728745546
330,0.5317175133799543
331,0.8014053629434137
332,0.5681177494740177
333,0.6100703420204847
334,0.7609394228350508
335,0.6382572242427358
336,0.5838790635894854
337,0.6519448089938651
338,0.6537884538901608
339,0.6223472139696966
340,0.6710759549101281
341,0.6110673771212357
342,0.6883884446767614
343,0.6907823431510509
344,0.666192754632376
345,0.6346665130589466
346,0.6609207603244277
347,0.6612935357291712
348,0.6723489935720883
349,0.7034503548252355
350,0.7398111872397217
351,0.9016758476443496
352,0.6514660298620991
353,0.6455481152555425
354,0.731027367298787
355,0.5971556415948078
356,0.7235181412251951
357,0.630766813266771
358,0.6277956097644117
359,0.8858589945212948
360,0.6628894332000801
361,0.6313886986512405
362,0.6200834089354148
363,0.6292006007934134
364,0.7400566641325539
365,0.6958457297919096
366,0.9050385025313207
367,0.6565910529490331
368,0.7185044534285789
369,0.6781205313716092
370,0.7198643610464877
371,0.5838790635894854
372,0.6515680550290934
373,0.6987194346275587
374,0.6750691218434093
375,0.7807806769194001
376,0.7341083312866699
377,0.6442421654919659
378,0.6595156273917435
379,0.521708489386848
380,0.3161065512981117
381,0.7380004934120696
382,0.6202612672126024
383,0.64951785483643
384,0.8306313341717297
385,0.7953896812836245
386,0.6540029005048702
387,0.7173852314665541
388,0.917049163068079
389,0.700170636420002
390,0.6587841961317071
391,0.6335747121690964
392,0.7387641750119087
393,0.6776168052766702
394,0.5914768481776529
395,0.6623364010932695
396,0.8934676049278314
397,0.6590623917696397
398,0.6073930054249727
399,0.5940321620027627
400,0.6415324011352986
401,0.7485531622782414
402,0.6582082402430438
403,0.5633579774591417
404,0.6043598573552811
405,0.9986330093863671
406,0.7442919293658556
407,0.8690870648164277
408,0.6564740000101328
409,0.7627902480346638
410,0.6452873940938237
411,0.7237278467734947
412,0.6419997500755603
413,0.8930323954946151
414,0.8490288132631371
415,0.6048003441053826
416,0.7515423836680247
417,0.6573396298162896
418,0.8242087756432863
419,0.7105590638837991
420,0.6700001896470924
421,0.30418069616254473
422,0.6337883344369887
423,0.7888117416881144
424,0.7948795450954429
425,0.6260171934729915
426,0.6895507505994618
427,0.6665976340056553
428,0.7271149744815462
429,0.6629059453027621
430,0.6357018637227985
431,0.6987549956511601
432,0.5893234652357352
433,0.7633543120395192
434,0.7830467123289988
435,0.7459895956370171
436,0.5370191582182848
437,0.8214600065802347
438,0.9434179378811818
439,0.6343327159322896
440,0.6800044299127896
441,0.7307702259868327
442,0.6585514488895943
443,0.716857210441445
444,0.8452058684173196
445,0.7496772001298577
446,0.6697272122421902
447,0.5633579774591417
448,0.6960144158299763
449,0.6973945524626579
450,0.8094865087792329
451,0.8577248476726896
452,0.9652813300752752
453,0.847173409790292
454,0.848177877067569
455,0.5693368723936524
456,0.7383182929770686
457,0.5405960204646305
458,0.862375974721614
459,0.6812373192045739
460,0.5919069217028492
461,0.5915428521433082
462,0.6533534507067214
463,0.6299292256248574
464,0.6467030348626657
465,1.1533269219091689
466,0.8303390761765369
467,0.8050911422555669
468,0.6628894332000801
469,0.6336374264304326
470,0.6511743277223665
471,0.7926076941829321
472,0.6365070698649911
473,0.991834615854629
474,0.5293745371402363
475,0.8650756595223419
476,0.693872431963614
477,0.5803722275874699
478,0.5633579774591417
479,0.5971556415948078
480,0.9575064235450552
481,0.6328854695269897
482,0.6596110601074242
483,0.5933225624716911
484,0.6894465501504841
485,0.6796802796299988
486,0.6428574477754756
487,0.6387270911039584
488,0.8302209065258015
489,0.6058826936780359
490,0.7783524003664037
491,0.6886012513609814
492,0.7309308926360811
493,0.560725157622294
494,0.6296681869117882
495,0.741772906496089
496,0.5595209507046517
497,0.628486483409912
498,0.7089990234414485
499,0.7677375796363346
500,0.6009863510255139
501,0.6545161720965258
502,0.8471220545275859
503,0.6220631188886263
504,0.7482804197341878
505,0.6027360813383523
506,0.6176746430820843
507,0.6050624936931397
508,0.710685336743913
509,0.7116157018593491
510,0.6906833959646039
511,0.635703917897865
512,0.5672975494891216
513,0.6216476499347303
514,0.6487632610783939
515,0.7499362637222564
516,0.2987388224701634
517,0.647094961626296
518,0.7098613797946691
519,0.6066829075242135
520,0.8279663414740026
521,0.6215896748065537
522,0.5279354606338277
523,0.7794276696265228
524,0.9562547443619183
525,0.6421402636199285
526,0.7688915469943676
527,0.8210722313024452
528,0.725491599046808
529,0.45453765518030415
530,0.660399761683
531,0.643659561255117
532,0.5625426086707102
533,0.6715852106070692
534,0.5691576585042879
535,0.9243094695678578
536,0.6206452594957138
537,0.751373054980075
538,0.63823674782852
539,0.6148326379954006
540,0.6539441445209784
541,0.6581011358599678
542,0.6739441431772973
543,0.6288843331373055
544,0.676027794463608
545,0.707522685257435
546,0.5313082200244507
547,0.6906056678519228
548,0.5978058119678953
549,0.9608711026679939
550,0.6721390144030617
551,0.7368260339160397
552,0.6217352211270961
553,0.5246493720888574
554,0.642700137438438
555,0.6377568215609812
556,0.9890104153816515
557,0.6995590463705887
558,0.673930028300525
559,0.6357899707963944
560,0.6584772922811384
561,0.7618210335929387
562,0.7738252289382204
563,0.8499120776032676
564,0.5995120227739841
565,0.6002636113020261
566,0.6621108901147983
567,0.6271547358737067
568,0.6700001896470924
569,0.5954112102222062
570,0.7037060592458695
571,0.5933225624716911
572,0.9131328894563251
573,0.7851104316926136
574,0.745290080204926
575,0.6333683743923382
576,0.7100502514294529
577,0.6257876861728271
578,0.60829146941539
579,0.7374866433599863
580,0.8544641514634006
581,0.588198720897274
582,0.6337183482521269
583,0.7484767861667907
584,0.7682824300492948
585,0.7858399566727672
586,0.7164945669615359
587,0.776751749915735
588,0.5194621344581509
589,0.585821011007363
590,0.6582082402430438
591,0.645420610114804
592,0.7058812415060067
593,0.8559021973730485
594,0.7324804575989685
595,0.6517217605751302
596,0.5293745371402363
597,0.5753254076024854
598,0.6366921822165237
599,0.34029385843384546
600,1.0739473195229752
601,0.659996904944766
602,0.8033850696096804
603,0.7327503727392786
604,0.6784780942326849
605,0.8386102604011709
606,0.7567867538058963
607,0.6828647746025316
608,0.599570710256672
609,0.7425143029767399
610,0.6761797030027945
611,0.67567706332832
612,0.8521953576705295
613,0.6648102867566872
614,0.5553301193457779
615,0.7659515701477408
616,0.9237727515287928
617,0.6697901796103192
618,0.9093745630100936
619,0.7658290534443295
620,0.5954862176423513
621,0.8214600065802347
622,0.760203153049648
623,0.6892037921140977
624,0.7701308236430584
625,0.6166015642105156
626,0.7063315545356333
627,0.6315895017872433
628,0.669935615246648
629,0.5801708627839102
630,0.6183534049191688
631,0.639473911032432
632,0.6972903128020707
633,0.7040225726087632
634,0.6747640622339526
635,0.6043161749232482
636,0.6177851330438819
