1,0.3682231028504437
2,0.8083408054132106
3,0.206927795282219
4,0.6332161177019572
5,0.2639517940148155
6,0.5716963200885087
7,0.6309458497588886
8,0.5917956828758149
9,0.515334749937558
10,0.6635725652038343
11,0.33731182328634957
12,0.5621748161598346
13,0.25957166154954703
14,0.724475298351458
15,0.387914834922815
16,0.6548736158196811
17,0.6679053631492521
18,0.2681267690608887
19,0.377139051905919
20,0.8432863435810489
21,0.6782689588619293
22,0.496655140381709
23,0.0632029258695444
24,0.5928849840805857
25,0.32757145228368584
26,0.025248678603944662
27,0.5533082304557315
28,0.6303559548958342
29,0.6995162338536782
30,0.6288719394887388
31,0.34542201324161886
32,0.04009124179032916
33,0.891727851450048
34,0.6631750840654261
35,0.7210050544015867
36,0.5547436849330446
37,0.41633476083196935
38,0.658323504102244
39,0.34130532766827876
40,0.5123911125581443
41,0.4943582181285656
42,0.5121227401005259
43,0.4650203192761697
44,0.4475030604514808
45,0.4046492044652842
46,0.5770623447084695
47,0.38408886230764155
48,0.38863403616804837
49,0.535482730177473
50,0.6624159322023242
51,0.6341628382703602
52,0.5987688465124252
53,1.0273940545140925
54,0.5622899016765832
55,0.784698018436312
56,0.5945882076023439
57,0.7922623456300277
58,0.5285045825394741
59,0.20888093475682806
60,0.6251632227258993
61,0.6613848751130373
62,0.6606944413967207
63,0.4879614768428912
64,0.5337333788976013
65,0.256520003298621
66,0.7011191408415495
67,0.6376567907039623
68,0.8345244726108636
69,1.0078112773131542
70,0.5834737310256138
71,0.3906047871847926
72,0.8053191330631551
73,0.5462614052169469
74,0.48822815742231934
75,0.807395905312049
76,0.7625155321723504
77,0.6209068048407771
78,0.47487710626269153
79,0.6052693644111868
80,0.8176399399635941
81,0.38834948574445133
82,0.6767432372266654
83,0.5203209287562456
84,0.5862684166648785
85,0.7507407711919094
86,0.5865769246117423
87,0.27250690152615725
88,0.5178010293798448
89,0.47460349454545264
90,0.5844066778448842
91,0.5418410782376181
92,0.44116399911363696
93,0.9879577302529527
94,0.42458044846258497
95,0.6205836092422794
96,0.5112475342910346
97,0.5046559556187397
98,0.9767242372540266
99,0.7215905548375372
100,0.3634508321465496
101,0.7096576073678342
102,0.5211329401158734
103,0.5521308126835144
104,0.6231579412005332
105,0.646065506953019
106,0.3172522549216087
107,0.5908334394222299
108,0.6041723474317237
109,0.8225837091235604
110,0.7827806714718453
111,0.20138926382515088
112,0.582413258177066
113,0.6767432372266654
114,0.8673850627495874
115,0.515334749937558
116,0.6210778079113537
117,0.6083750795857625
118,0.465274809831629
119,0.47507074215775574
120,0.10891182070119589
121,0.5975297346261642
122,0.7647216379573515
123,0.6521465199873893
124,0.5253799071640463
125,0.7290367775763769
126,0.4305519597331994
127,0.6076244978271007
128,0.24230894689180743
129,0.5705318414749905
130,0.5848867976087445
131,0.7885138577851272
132,0.5664274795794969
133,0.4906564188291966
134,0.6417687715130594
135,0.5835344071116462
136,0.6534422949235843
137,0.5010262753219656
138,0.6326690395098276
139,0.5575362096595736
140,0.8967960283042474
141,0.7388413559943445
142,0.5219093347643446
143,0.7406543830673158
144,0.7130735468153795
145,0.41867610975113284
146,0.21582428566875195
147,0.3985545721384507
148,0.1953473895516042
149,0.6892713287368415
150,0.6413101897078285
151,0.6332161177019572
152,0.9548992562565606
153,0.6545438492772998
154,0.4544005866539338
155,0.377782939834926
156,0.4170873471888122
157,0.6455837839458327
158,0.2687917409807639
159,0.6297088230668706
160,0.5057275414618951
161,0.7434227371445089
162,0.7449961866303109
163,0.2803563662705337
164,0.6550404297805532
165,0.5119291042054617
166,0.41015006553553357
167,0.9890304466463776
168,0.4720845815361625
169,0.3095405513103466
170,0.25013382191613814
171,0.8108856687286193
172,0.5064604985882608
173,0.5124213898961607
174,0.515334749937558
175,0.2795924881829472
176,0.3828011432958072
177,0.7887273132853305
178,0.5819066704941205
179,0.4656779088043762
180,0.9496896556833261
181,0.1278970621301728
182,0.21331916763447695
183,0.387914834922815
184,0.9119698404940533
185,0.5994229675917639
186,0.24835052957626852
187,0.6467348601247
188,0.7119626723596593
189,0.5738977641237026
190,0.5419270392509534
191,0.6194876535338091
192,0.8056061271966288
193,0.45387984096207445
194,0.8192414963758421
195,0.5352666301361361
196,0.6251632227258993
197,0.21697211243169923
198,0.5922613765710234
199,0.5413143156645779
200,0.5945882076023439
201,0.1945567023000374
202,0.2229625409727029
203,0.5585049002850173
204,0.6607404641891406
205,0.6473694219108389
206,0.6251632227258993
207,0.9826862266381535
208,0.6635725652038343
209,0.632394007377014
210,0.5823269127917886
211,0.4595925856411308
212,0.6587914783843675
213,0.6210778079113537
214,0.6644921424775191
215,0.6608239064855197
216,0.7471498107338751
217,0.41945322691450837
218,0.6262348085690548
219,0.42985174590072195
220,0.5230388651411745
221,0.595783971826117
222,0.7640884813283023
223,0.7182310960208242
224,0.6351171023719726
225,0.5085406442941076
226,0.2681267690608887
227,0.3828011432958072
228,0.4889549888700271
229,0.5176145597092654
230,0.5946733595303445
231,0.5033535011535148
