1,1.1094133879049637
2,1.0495237001048725
3,0.4074200268520841
4,0.5236868067443036
5,0.8408878464639014
6,0.7923801616040984
7,0.5549245110231324
8,0.3851857838897341
9,0.5576695151737577
10,0.9626624645960381
11,0.8181945578636931
12,0.4356864272946928
13,0.43938778257413946
14,0.6130405814876919
15,1.1025299660876642
16,0.3344905836433652
17,0.6804667966893047
18,1.0047838311400326
19,1.0929179715228767
20,0.6057329307387619
21,0.6784525561805632
22,0.6293301913880364
23,0.3658267129873078
24,0.32379696986560275
25,0.9472870918964947
26,0.45921743651860286
27,0.6072885392888757
28,1.6503176070384282
29,0.5695717367167239
30,0.5929205441582115
31,1.0976302115298415
32,0.9609430042803495
33,0.7625923336887424
34,0.8145821048726986
35,1.0234685437739768
36,1.2946651315927669
37,0.7980414760878504
38,1.348656469978177
39,0.8669505866734177
40,0.725977550008473
41,0.919319169682821
42,0.8844340196612174
43,1.2331848160833452
44,1.5009349092101056
45,0.7745490785231124
46,0.8962076208612691
47,0.8425884698872224
48,0.7116785989536927
49,1.3573862647106585
50,0.6165966255781308
51,1.003282494565409
52,0.1743553624467447
53,1.294988360259633
54,0.5669708195408862
55,0.7497120906694585
56,0.9321344231039654
57,1.0640074971617475
58,0.795865913293964
59,0.8143930019497494
60,1.3734266201434067
61,0.6032836694777715
62,0.9978051108899114
63,0.5658436852548274
64,1.3608794660813557
65,0.7611243461082817
66,0.6498398540186784
67,1.1045048577921146
68,0.37017968658788647
69,0.6444183286677536
70,1.291589579335269
71,0.5460427751650897
72,0.659211935061425
73,0.9539567256119248
74,1.4498450563190879
75,0.7951019501793163
76,0.8946677182290341
77,0.7700707556006046
78,1.164721852174908
79,0.6593307211058419
80,0.7805680222020299
81,1.1798818908224153
82,0.4154805493167836
83,1.2113473478538765
84,0.8227546510761659
85,1.1687867351009247
86,1.1653055339661984
87,1.451318910040867
88,0.8049672157278933
89,1.0193315102482952
90,0.5860026106710297
91,1.126865208108748
92,0.7309172445120939
93,0.9984300470060188
94,0.8469868258689504
95,1.2324206370213204
96,0.6480555143489983
97,0.7789108798649851
98,0.7096357868440546
99,0.7808403063281015
100,0.7504132205103262
101,0.8221486925418964
102,1.4293503883401706
103,1.2362828467258111
104,1.3396515384108387
105,0.6635193299085498
106,1.4432288576289083
107,0.9717624875952415
108,0.7382849402164439
109,1.0783786019129649
110,0.5989991220144948
111,0.36024941406702177
112,1.35007322609328
113,1.3364615460826677
114,0.7787292610092564
115,0.9554996634652668
116,0.8155116221546123
117,0.9876939452503328
118,0.7087586780813646
119,0.7408823474305942
120,0.743035822017266
121,0.7805239478269881
122,1.3116582124500749
123,0.5186161962887634
124,1.4170191504276028
125,0.331334550043268
126,0.8609533851808926
127,0.7832844637944366
128,0.7220343420189159
129,1.2809080252058922
130,1.0629711778170459
131,0.9120372449660228
132,0.5599409463610641
133,0.8190779424623994
134,1.0746002375212533
135,0.1908174706605088
136,0.32677082701398397
137,1.2514352132632436
138,0.43769044612336955
139,0.8376760014067015
140,0.4122658683369303
141,0.5344627494361989
