1,1.5290497121634634
2,1.1427637042527514
3,1.2595983491488567
4,1.2651345639440796
5,1.2963377205919917
6,1.2651345639440796
7,1.4456005836477206
8,1.1889323670059326
9,1.021900105798331
10,1.5889505219908138
11,0.9895949304973106
12,1.0512177323259766
13,1.2651345639440796
14,1.1815488009384456
15,1.2859692175082609
16,0.9406610485395877
17,0.7192604952374628
18,1.2651345639440796
19,0.5605105066543916
20,1.5825987732415867
21,1.2651345639440796
22,1.2651345639440796
23,1.7382206729054919
24,0.2502987832077545
25,1.2651345639440796
26,1.2651345639440796
27,1.0685243821790233
28,0.5225969241424744
29,1.2651345639440796
30,1.2062532778421629
31,1.2651345639440796
32,1.6634472451317293
33,0.6795185495594639
34,1.2651345639440796
35,1.2651345639440796
36,0.7475032330238325
37,1.3270479292380317
38,1.1771948602103888
39,1.2651345639440796
40,1.4000322531752156
41,1.2954901587110008
42,0.6015938818476425
43,0.9869621773814325
44,1.5115864620647737
45,0.9524245388456081
46,0.8101481821779583
47,1.2651345639440796
48,0.6164539860270593
49,1.2651345639440796
50,0.4973034807261706
51,1.3278690229908634
52,1.3962405731238638
53,1.2900157567271355
54,1.2651345639440796
55,0.6712796808852182
56,0.59505300927539
57,0.47159301753893385
58,1.2651345639440796
59,1.2651345639440796
60,1.2651345639440796
61,1.3016377176420477
62,1.2651345639440796
63,0.9514190326215859
64,1.2393275629095495
65,1.236184124019661
66,1.2651345639440796
67,1.2651345639440796
68,1.2651345639440796
69,1.206597968301254
70,0.7389400436689104
71,1.0907428380885282
72,1.2651345639440796
73,1.2904150137346801
74,0.8762226168288
75,1.2651345639440796
76,1.1394484983333408
77,1.092204331299742
78,0.54547502347379
79,1.2651345639440796
80,1.5367236178059036
81,1.3908099224752069
82,1.2541333004100597
83,1.1755410252515017
84,0.7467801573849472
85,1.2651345639440796
86,1.2651345639440796
87,1.3000874708939645
88,1.2651345639440796
89,0.7196604695796838
90,1.7278330511531634
91,1.1943455186713376
92,1.212708537517309
93,1.2651345639440796
94,1.2651345639440796
95,1.6703058822008616
96,1.3735728690330125
97,1.132353809083118
98,1.2651345639440796
99,0.6622511916481668
100,0.6156349580505807
101,1.3636981036772944
102,1.2651345639440796
103,0.6418674409855364
104,0.928137386024945
105,0.9399983261710806
106,1.2651345639440796
107,0.7121449357308451
108,1.1564451670253917
109,1.2651345639440796
110,1.0247129137627815
111,1.4810574080052594
112,1.1865607499632147
113,1.2813445486988626
114,1.2651345639440796
115,1.0218835991195672
116,1.2651345639440796
117,1.6024242440588297
118,1.2651345639440796
119,1.0182264582785792
120,1.5390714152873872
121,0.9225801737880621
122,1.260932139646397
123,0.5666380044606899
124,1.2651345639440796
125,1.1826378922521368
126,1.2651345639440796
127,1.2900157567271355
128,1.2651345639440796
129,0.6249749049309637
130,1.2900157567271355
131,1.2472823022954085
132,1.2651345639440796
133,1.2047225304216151
134,1.2651345639440796
135,1.2651345639440796
136,1.2275970578354243
137,1.3805400654615736
138,0.7245968780883159
139,1.2651345639440796
140,1.3142865834272837
141,1.1498315431848531
142,1.2651345639440796
143,0.7659052615577955
144,1.2435984482268736
145,1.2651345639440796
146,0.7210665547059394
147,0.9176709668014765
148,1.36108016064473
149,1.0028224508833463
150,1.2651345639440796
151,1.521756445895634
152,0.791518391327013
153,1.0306906670556772
154,1.1385300729439238
155,1.2651345639440796
156,1.2848736486115295
157,1.4496374064370967
158,0.5589725542793312
159,0.532379166264027
160,1.241376243512236
161,1.2651345639440796
162,1.2651345639440796
163,1.40799682283963
164,1.2453590915046546
165,0.9514190326215859
166,0.7748886392690506
167,1.2651345639440796
168,1.544101042494959
169,1.6943577796696039
170,1.2972512843662116
171,1.2434621795273297
172,1.0822811605088534
173,1.3469262370611517
174,1.4809151222159915
175,0.46364950849955705
176,1.2651345639440796
177,1.2666010963230825
178,0.607638432136482
179,1.2651345639440796
180,1.2229904575806418
181,1.1891727529317953
182,1.262648263606101
183,1.2651345639440796
184,1.2651345639440796
185,1.2651345639440796
186,1.2651345639440796
187,1.343620254374679
188,1.3245118426994917
189,0.7919354219907959
190,1.3806890388143402
191,0.695752501022308
192,1.6900638186276093
193,1.3521432795564214
194,1.1346523782422797
195,1.2960912465910557
196,1.18872730276579
197,1.2960912465910557
198,1.4943150551636761
199,1.5234285707121666
200,1.2859692175082609
201,1.2651345639440796
202,1.2651345639440796
203,1.2651345639440796
204,0.9523397300818993
205,1.714025770694916
206,1.2951177539608965
207,1.2651345639440796
208,0.753333981305238
209,1.0474635067479803
210,1.2651345639440796
211,1.2197061170041625
212,0.763545523693127
213,1.2721571568956824
214,1.1707088533200305
215,1.291349244156493
216,1.2651345639440796
217,1.4178727895635506
218,0.581689819722475
219,1.146050915824159
220,0.6714871252858331
221,1.2047091359157023
222,1.2651345639440796
223,1.2651345639440796
224,1.2651345639440796
225,1.2651345639440796
226,1.257504350166096
227,1.3339317861678555
228,1.2651345639440796
229,1.2651345639440796
230,1.0312991890450132
231,1.2651345639440796
232,1.2651345639440796
233,1.2960912465910557
234,1.338160855634049
235,1.411376549040868
236,1.2651345639440796
237,0.9924220246201657
238,1.2651345639440796
239,1.3765309161421895
240,0.9151127360200497
241,1.282611017419022
242,1.3580046118850078
243,1.2651345639440796
244,1.2651345639440796
245,0.7686335989710273
246,1.2651345639440796
247,1.2651345639440796
248,1.29395637897606
249,0.9977929757542499
250,1.2651345639440796
251,1.0713258662113567
252,1.2651345639440796
253,1.3554403967639288
254,0.600884248083908
255,0.6438651782791758
256,1.2954901587110008
257,1.2651345639440796
258,1.5502661989415356
259,1.343620254374679
260,0.6734620814319212
261,1.7033347173674083
262,1.3698192011522177
263,1.3073487674807
264,1.2651345639440796
265,1.2651345639440796
266,1.2651345639440796
267,1.2651345639440796
268,1.2651345639440796
269,1.2471315790087472
270,1.2841673362158517
271,1.2960912465910557
272,1.2651900993224898
273,1.4305298031869331
274,1.2651345639440796
275,1.2985096100635216
