1,0.0021303965375105475
2,0.0023075735911980335
3,0.00035418690215124454
4,0.0023737550235296114
5,0.0021575486875727917
6,0.0025014257658402816
7,0.0002625702897928671
8,0.0006396814817198729
9,0.0007060913635357616
10,0.002751939909027821
11,0.00244424186496449
12,0.0023877062197740937
13,0.00253546149847349
14,0.0006598661530026771
15,0.0008507535680285863
16,0.0017206383452084374
17,0.002409022736734558
18,0.00025638118224708024
19,0.0027811882788301547
20,0.0012701420376740108
21,0.0005053229709598716
22,0.0014420956322544983
23,0.0022120864914174304
24,0.0022955186307488233
25,0.002360642282534687
26,7.924429498053574e-05
27,0.0014642469406985115
28,0.0017471682840588042
29,0.0007220963623039618
30,0.0013745860890361865
31,0.0022767577944311315
32,0.001146654948091772
33,0.001981739053703338
34,0.0016762340857177556
35,0.002359510921895857
36,0.002707337686363373
37,0.0015609065731575918
38,0.0026007600338557877
39,0.0004855945326931656
40,0.0020743627387990234
41,0.0027735978774322844
42,0.0003308635863476983
43,0.002260371756263022
44,0.0016413490722503527
45,0.0022427506693344355
46,0.0011163127554257488
47,0.0018174646275830584
48,0.002291677885733855
49,0.002283416389395899
50,0.002455557840794811
51,0.0026017239631388103
52,0.0016792988005259121
53,0.0029777943858264426
54,0.0026068883488896176
55,0.002580463402284895
56,0.0014025169186209793
57,0.0029257500097556585
58,0.002321795581401165
59,0.0020145470822297354
60,0.0008814450354133641
61,0.0026941119628783984
62,0.001454753212076465
63,0.0004889907304577005
64,0.0006090829176226719
65,0.000831783676517884
66,0.001937673747741174
67,0.002875635831628038
68,0.001009199895440768
69,0.0023099919279872846
70,0.0010302708455506657
71,0.0006622111715167945
72,0.0029284181150507236
73,0.0004736983579984958
74,0.0013864431830316066
75,0.001941881578403806
76,0.0026490302871293734
77,0.000360702706522007
78,0.002114297172182307
79,0.0026935588733110697
80,0.0021028563968848437
81,0.0011434643209284655
82,0.0017131914265555966
83,0.002194221657164411
84,0.0016325176410360524
85,0.0021473002099078125
86,0.0015452879521312523
87,0.0014374325225544877
88,0.0026935588752947555
89,0.0012117121723331354
90,0.0026223287371646285
91,0.0015999097626604398
92,0.003024577511098377
93,0.00012383947046571656
94,0.0024064729564317903
95,4.5938125851138436e-05
96,0.002701361081939616
97,0.0004769548968503011
98,0.0020884336482809044
99,0.0008795237816904901
100,0.0018080164857121436
101,0.0025560743018474457
102,0.0027830314070168044
103,0.00041036467376334246
104,0.001572105990931066
105,0.0010337678890484617
106,0.0026936764580059083
107,0.0026549036806568027
108,0.0015791807176855897
109,0.0006493496509744513
110,0.0005908711614877543
111,0.0018568772727158333
112,0.000642571128237022
